input	kind	barcode	umi_total
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E8:H3:02	2.76235e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F1:25:09	769632
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F1:Q8:09	816005
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F2:F3:02	973912
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F2:F3:06	568326
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F2:K1:05	807778
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F5:E6:03	641796
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F7:F3:04	880170
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F7:K2:04	709235
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F7:O5:02	743637
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:F9:0R:12	834944
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:G3:X7:06	797170
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:G4:Y5:03	838462
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:G8:Y5:02	707662
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:H1:F3:12	713138
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:H5:T8:07	714833
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:I4:H6:05	706460
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:I7:97:12	904150
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:08:03	642442
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:0F:04	796119
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:0N:04	796827
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:0O:02	759378
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:78:04	823155
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:A2:02	594221
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:A6:10	782622
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:B0:02	8.27218e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:D3:01	1.76255e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:D4:02	606757
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:G2:08	817930
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:K4:02	733292
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:J1:M1:04	818801
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:K8:Q1:06	681532
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:L2:0O:06	657036
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:L5:Y6:07	807590
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M0:T0:02	826682
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M0:T0:09	1.72306e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M3:Q0:02	748598
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M3:R0:11	792900
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M4:0R:12	796783
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M4:K5:12	705367
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M7:E6:09	728814
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M7:H2:04	898105
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M7:T4:02	702266
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M8:0R:12	789825
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:M8:T4:12	826928
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N1:C4:09	685520
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N1:Y6:02	509687
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N2:02:02	700491
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:34:07	868486
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:82:02	472118
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:97:07	750841
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:C8:12	770946
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:F8:06	843072
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:H2:02	852697
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:J8:07	2.25467e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:L0:05	1.20357e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:Q6:07	810523
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:R4:07	917105
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:U6:06	809837
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:N9:X4:02	747523
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:O0:45:04	615684
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:O3:54:04	1.3631e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:O4:45:10	1.02253e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:O7:W6:02	634844
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:O8:46:02	763967
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:O8:O2:04	836289
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:O8:Z0:04	808167
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:P1:H0:02	981887
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:P2:O1:09	1.4413e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:P6:0R:12	25575.9
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:P6:E6:04	745748
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:P9:Y5:07	194726
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:Q3:93:12	742175
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R1:C0:06	20955.6
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R1:G4:09	778570
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R1:L0:05	757611
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R1:Q8:09	705658
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R2:F6:02	623598
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R2:H8:09	935688
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R2:L8:02	24697.3
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:R9:Y9:07	838548
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S0:24:12	17781.7
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S3:E9:12	1.33717e+07
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:24:04	1.03694e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:45:11	2.31369e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:54:02	868012
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:E2:02	1.43626e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:E6:09	903662
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:E9:06	751052
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:F6:09	782672
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:H7:04	678959
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:J8:09	1.21242e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:Q8:07	768619
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:Q8:09	1.37631e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:S9:03	1.27149e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S7:Y2:12	909140
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S8:41:07	729929
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S8:G9:02	828947
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S8:O1:02	789035
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:S8:O6:02	923419
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:T1:A4:03	804609
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:T1:T4:02	645952
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:T2:Y2:11	832844
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:T5:U5:05	9.36118e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:T6:Z8:04	895039
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:U4:54:02	807444
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:U4:54:07	775958
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:U4:N8:06	648480
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:U7:J6:03	827108
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:V6:P3:09	27507.5
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:V9:D0:05	802229
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:V9:S9:03	803914
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:W0:E9:12	940918
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:W7:O2:12	2.3776e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:W7:T4:02	791886
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:W7:V6:07	7.05028e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:W7:V6:12	816752
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:W8:N7:12	1.02598e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X1:0R:02	783025
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X1:J3:03	883100
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X1:K5:09	691050
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X1:X7:07	1.00369e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:25:06	743411
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:49:08	773605
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:A0:12	783334
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:A4:09	2.4567e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:G0:04	1.05814e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:J6:02	1.58933e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:K5:12	1.46312e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X5:N0:07	659140
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X6:I2:02	807515
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X6:M4:02	460780
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:X6:P8:06	965731
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:Y8:C0:02	648867
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:Y8:M8:04	803462
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:Y8:T4:02	924129
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:Z5:S6:02	693796
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:Z9:B2:10	730780
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:07:N8:03	788132
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:08:72:03	573709
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0A:G9:03	808042
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0E:G2:05	1.8876e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0H:N7:05	21745.4
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0X:65:09	923066
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0X:D4:09	54789.9
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0X:L0:07	1.07081e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0Y:I2:03	735904
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0Y:Q0:10	25162.7
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:0Y:T2:05	645633
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:16:56:03	720728
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:24:J0:07	21975.5
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:24:K2:07	877135
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:24:L6:03	878202
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:35:F8:07	783645
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:36:78:03	681370
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:43:K1:12	8.24044e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:47:18:01	708327
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:47:49:03	939179
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:47:D7:04	873827
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:47:S6:07	315872
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:47:W2:03	823080
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:60:T4:07	677687
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:63:58:03	819015
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:63:D7:03	8.0255e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:64:T2:03	597567
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:72:W2:06	695050
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:75:T4:07	788363
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:79:A4:03	748561
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:87:T0:03	26105
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:95:66:03	788659
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:95:N8:03	1.03842e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:95:O9:03	815824
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:B5:50:03	960970
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:B5:Y1:03	786365
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:C7:K1:07	758801
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:C8:54:03	644181
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:C8:A5:07	897777
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:E3:Q8:09	779387
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:E3:Y5:09	893484
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:F1:G9:07	626871
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:F2:N7:09	845891
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:F9:L0:11	561568
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:G3:H8:09	629253
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:G7:Q8:03	737251
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:H6:B7:09	860926
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:I3:50:07	864593
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:I3:R2:06	781421
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:J1:17:03	10330.3
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:J1:61:07	810308
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:J1:B6:03	752758
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:J1:W2:07	831283
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:J2:B2:07	773227
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:K7:46:11	819639
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:K7:54:03	828716
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:K7:56:03	973130
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:K8:Q8:09	48826.3
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:M0:A6:09	906583
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:M4:O6:03	773810
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:M7:50:07	776413
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N1:E2:03	642392
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N1:Y2:03	806718
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N5:N8:09	840036
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N6:X8:04	612406
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N9:0O:06	662770
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N9:98:10	1.48998e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N9:F2:07	695505
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:N9:Q8:09	1.2223e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:O0:26:01	876884
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:P1:X8:03	27534.7
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:P2:49:09	813088
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:P2:T4:03	1.02059e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:P6:P8:11	840313
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Q0:H2:03	622372
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Q3:F8:07	955794
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Q4:F3:03	15770.7
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Q8:S5:03	818192
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Q8:S9:07	2.45178e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:R5:84:03	881731
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:R6:77:02	790509
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:S4:P0:07	810673
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:S7:H0:03	807282
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:S7:K5:09	970005
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:S8:13:07	677666
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:S8:Y2:01	1.36999e+07
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:T1:84:07	271576
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:V9:J0:07	790701
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:W0:30:09	853254
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:W4:37:03	742739
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:W7:J6:01	773470
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:W7:O2:12	816560
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X5:56:04	1.15258e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X5:G8:09	955811
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X5:O9:03	1.17713e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X5:Z6:09	1.15991e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X6:49:06	691714
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X6:54:03	823483
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X6:G4:08	840731
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:X9:S9:06	14509.9
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Z1:Q8:09	774996
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Z2:41:07	813305
MAGIC	dense	293T_TFF1_DNA_Pool-1_3F:Z2:45:03	220323
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:07:N8:02	501791
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0E:E2:05	9.38719e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0E:I2:10	474451
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0H:50:05	745117
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0H:M4:05	1.40901e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0H:Y6:12	835805
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0I:T4:05	739705
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0M:54:05	590294
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0P:81:05	696564
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0P:T4:05	753866
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0T:T4:05	866555
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0U:F3:05	769706
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0X:G2:02	1.38793e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0X:H0:12	1.35843e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0X:K5:05	832374
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0X:N7:01	1.41833e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0X:X3:02	720530
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:78:12	892291
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:E1:05	1.21261e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:E1:12	778313
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:G1:05	750621
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:G9:05	902524
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:I1:12	654336
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:K6:05	690755
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:M0:10	1.2243e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:M4:03	1.10621e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:T2:05	1.37149e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:0Y:T8:04	754382
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:11:M4:10	752922
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:12:50:05	1.24511e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:16:0R:05	800065
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:16:Q8:11	885446
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:16:Y5:03	713897
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:20:B2:05	8432.16
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:23:J3:05	1.29658e+07
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:23:X0:05	879121
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:24:X3:02	669533
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:35:R0:05	837887
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:39:20:10	983759
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:39:50:05	1.0873e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:39:98:12	203903
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:39:C8:05	211649
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:43:M0:05	675127
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:47:81:05	814867
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:51:X3:02	779914
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:71:T4:03	831466
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:80:S9:12	752555
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:92:G8:05	15797.9
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:95:26:03	221134
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:95:76:02	809129
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:95:F2:05	985461
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:95:H2:05	1.00602e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:95:J6:05	1.03078e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:95:L0:10	813822
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:95:X8:09	1.27296e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:A3:0O:04	875627
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:A4:X8:05	811565
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:A7:L8:01	819527
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:B2:G0:05	714792
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:B5:G4:03	1.00058e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:C3:54:05	658133
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:C8:08:08	817541
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:C8:C9:12	759047
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:C8:L6:01	1.21796e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:C8:Q8:05	700659
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:E3:49:10	779291
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:E3:G4:05	680163
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:E3:Q8:01	924968
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:E4:T0:04	811322
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:F1:U5:03	798823
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:F1:V3:02	2.59935e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:F1:V7:10	786402
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:F2:G5:10	769075
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:F9:I9:05	802886
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:F9:Q8:12	882857
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:G3:K2:05	796794
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:G4:Y5:03	887865
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:G8:D2:02	1.82856e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:G8:O6:12	820225
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:H2:06:05	745677
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:H2:L7:12	974398
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:H9:97:07	1.17872e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:H9:J6:05	810398
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:H9:N7:11	12457.2
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:I3:H6:05	742589
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:I4:54:05	807479
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:I4:E1:03	722097
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:I4:Q8:05	897107
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:I8:I0:05	702910
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:J1:41:07	2.15839e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:J1:E6:05	1.49752e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:J1:F2:12	211616
MAGIC	dense	293T_TFF1_DNA_Pool-1_3E:J1:M4:05	1.69357e+06
