input	kind	barcode	umi_total
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:A3:B2:11	767.88
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:A4:81:12	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:A7:E2:11	8586.81
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:A7:T4:01	980.938
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:A8:72:08	1293.21
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:B5:54:05	3058.81
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:B5:D4:05	248.313
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:B5:J6:11	45
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:B5:X7:11	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:B6:X3:01	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:C0:W0:05	884.372
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:C8:56:04	3938.13
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:C8:M8:09	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:D1:B6:11	169.175
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:D1:W0:04	435.15
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:D1:W0:05	1090.55
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:D1:W0:11	250.172
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:E0:N7:09	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:E3:B0:08	8904.89
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:E3:F2:11	96
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:E3:K4:06	1202.92
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:E3:R4:11	508.007
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:E4:B2:11	28639.6
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:E4:T8:11	58
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:F1:46:11	308.822
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:F1:56:05	39
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:F1:M0:11	1263.96
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:F1:O9:04	32
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:F6:B6:05	1095.08
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:F7:S6:01	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:F7:T7:05	517.713
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G3:56:04	936333
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G3:A4:07	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G7:G4:01	7269.68
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G7:N0:01	335.595
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G7:N0:02	32912
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G8:B2:11	518.045
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G8:D0:03	54
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:G8:F3:11	413.51
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:H1:46:04	414.69
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:H1:F2:08	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:H1:N8:10	54
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:H1:T4:09	2337.71
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:H6:56:04	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:H9:G8:11	242.451
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:I3:F8:01	693.115
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:I8:72:11	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J1:02:12	273.885
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J1:69:05	331408
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J1:A6:11	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J1:Q8:08	34
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J1:R3:05	550.724
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J2:T4:01	1939.13
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J6:N0:08	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J6:N8:01	576.277
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J9:54:11	182.089
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:J9:X0:12	1266.58
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:K0:H6:01	52
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:K3:N0:01	1135.41
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:K7:32:08	316.338
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:K7:56:04	163.74
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:K7:H2:11	31
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:K8:B2:11	7300.26
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:K8:E2:11	10156.5
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:L1:J6:05	302.569
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:L1:N7:01	38
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:L6:56:04	32
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:M0:98:04	788.212
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:M0:K5:01	26331.4
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:M4:Z3:05	181.233
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:N1:B6:01	161.766
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:N1:L6:01	28
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:N1:X3:12	216.858
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:N2:F2:04	14477.7
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:N9:0A:04	611.259
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:N9:I0:11	36
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:N9:Q8:11	48
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O0:O1:11	54
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O0:Y5:11	411.056
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O3:U6:04	6351.93
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O7:94:04	86
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O7:C9:11	374341
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O7:D3:07	45
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O7:L7:01	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:O7:Y2:03	588.295
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:P5:N8:01	195.111
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:Q0:B8:08	170.688
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:Q0:J0:01	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:R1:54:04	60
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:R1:56:04	429.229
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:R1:56:05	216.564
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:R1:E2:08	79
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:R1:O2:12	675.27
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:R9:46:02	3173.95
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S0:E2:04	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S0:J3:11	43
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:08:08	39495.5
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:17:04	723.794
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:41:12	2229.43
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:56:04	3879.88
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:G8:12	182.661
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:H0:08	14448.5
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:L6:12	882.821
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:N7:03	49
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:P0:01	230
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S7:R3:11	340.928
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S8:D3:01	40
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S8:P0:01	227971
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S8:P0:04	1611.86
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S8:T0:09	882.828
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:S8:Y9:08	2614.94
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:U0:E6:04	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:U0:T8:11	117213
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:U4:09:04	373.407
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:U4:P3:11	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:U7:O6:12	51619.8
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:U7:X8:04	179.061
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:V1:K5:05	696.268
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:V2:54:05	858.103
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:V2:P0:03	57
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:V6:0F:01	364.061
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:V6:56:04	7022.95
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:W0:B2:11	459.303
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:W8:N8:05	327.88
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:W8:Y1:05	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X1:G4:08	209.737
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X1:H3:01	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:0A:04	801.513
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:A4:04	445.462
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:B0:08	114
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:B0:11	323.233
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:B2:11	1152.95
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:C0:08	100
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:C8:04	274.991
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:J3:05	3815.08
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:J8:05	409.105
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:L4:04	224.192
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:N7:03	1358
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:O1:11	598.499
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:R3:11	201.949
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:R7:07	6154.88
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:X7:01	1002.03
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:Y2:11	260.334
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:X5:Y6:11	332.122
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:Y3:93:05	362.964
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:Z5:46:11	2164.18
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:Z5:G4:05	189.913
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:08:T4:07	217.071
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0E:I1:04	370.906
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0H:C4:09	1651.67
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0H:S1:08	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0M:P3:04	8840.62
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0Q:H8:04	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0Q:M8:09	508.454
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0T:M4:11	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0T:T4:08	52
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:0A:04	31
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:C4:09	183.032
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:F8:08	14309.8
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:L0:08	414.918
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:N0:08	42
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:O1:08	47
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:Q0:10	278.562
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0X:Z8:04	1176
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0Y:N7:08	35
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:0Y:S9:08	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:11:N8:09	52
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:19:0R:08	1010.1
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:32:Y5:08	772.209
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:39:J4:08	2067.55
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:39:K0:09	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:47:08:07	455.671
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:47:46:04	4713.57
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:47:98:09	361.381
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:47:E2:09	228.885
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:52:J0:08	6429.2
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:52:P8:10	27692.6
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:55:0R:08	41
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:91:E8:05	59
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:91:J4:04	58
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:91:Y1:04	2071.68
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:92:T4:04	550.125
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:95:K5:04	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:95:O6:04	1648.76
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:95:T7:08	935.981
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:95:Y1:09	561.914
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:A0:O2:04	16246.7
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:A7:0W:08	29531.9
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:A8:72:08	705.69
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:B5:0W:08	197.277
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:C0:98:05	327.361
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:C4:I2:07	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:C8:Y5:03	483.964
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:E4:T0:04	32
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:F5:N8:04	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:F7:98:11	414.246
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:F7:H2:09	259.99
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:G0:94:08	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:G8:N7:04	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:G8:U5:04	755.717
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:H2:72:08	1271.12
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:H9:93:07	610.899
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:I8:76:08	438.132
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:J1:58:08	382.361
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:J1:G8:07	276.03
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:J1:H2:12	158.729
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:J2:93:08	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:J9:S5:09	28393.2
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:K7:H2:04	35
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:L5:72:08	405.188
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:L5:Y5:03	196.31
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:M0:T4:04	332.679
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:M3:84:09	158.181
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:M3:A5:09	160.958
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N5:T7:04	36
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N5:Z3:09	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:45:08	8158.05
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:54:07	294.49
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:98:09	274.432
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:N4:04	159
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:N4:08	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:P8:08	561.563
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:T2:08	35
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:U1:08	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:U5:03	6164.46
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:U5:04	621.377
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:O3:B2:08	165.268
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:O3:B2:09	1003.79
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:O7:N7:07	4087
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:P2:E1:04	3310.3
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:P5:J6:08	251500
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:P6:84:07	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:P6:U5:04	47
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:P6:Y5:08	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q0:02:08	362.656
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q4:I9:08	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q7:29:08	47572.1
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q8:A0:09	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:R6:17:11	469.77
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:R6:50:09	1677.92
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:R6:68:09	1172.08
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:R9:Y1:04	1574.22
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:S7:C0:08	2664.06
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:S7:L6:04	35
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:S8:13:07	48059.8
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:S8:X4:07	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:V2:K6:08	894.722
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:V2:U5:04	522.058
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:V6:0F:01	678.939
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:V9:0I:08	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:V9:E2:04	839.534
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:W0:D0:04	1001.47
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:W4:E2:04	317.25
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:W7:E9:08	28
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:17:09	3252.12
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:98:04	443.057
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:I1:09	7765.5
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:W0:05	1807.35
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:Y5:08	1143.74
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:X6:45:04	206.652
scOpen	csr	293T_TFF1_DNA_Pool-2_8E:Z5:0R:08	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0U:22:07	26962.4
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:0F:07	29
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:45:06	258.829
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:54:07	306.853
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:84:07	1013.67
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:A6:07	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:D0:07	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:J0:07	1679.5
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:K4:06	42
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:M1:01	38685.5
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:S9:09	68
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:X7:12	1546.38
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0Y:H8:07	29
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0Y:J0:07	231.719
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:0Y:J6:07	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:19:T7:02	524.556
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:39:76:05	243993
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:52:F3:07	75
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:56:56:04	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:59:C0:07	16700.1
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:71:L3:01	9281.62
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:72:X7:03	508418
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:76:F3:07	735.305
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:80:P0:07	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:99:Q0:01	9883.31
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:A4:65:04	1121.89
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:A7:F3:07	29341.1
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:C4:E9:07	3959.71
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:D9:54:07	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:02:07	31
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:66:07	459.004
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:D4:07	474.614
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:G8:07	84
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:S6:07	68
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:T4:07	403.322
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:H5:O6:01	504.37
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:I4:O5:07	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:J1:0A:04	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:J1:F2:01	479.12
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:J1:W2:07	192.947
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:K8:25:02	6592.15
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:L9:14:01	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:E2:07	250.131
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:M1:01	974.614
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:N8:07	340.866
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:W2:03	202.263
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:O7:84:07	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:O7:B2:02	601.195
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:Q8:R0:02	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:R1:W6:07	44
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:R9:B2:07	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:09:09	406.677
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:0A:04	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:G5:07	961.669
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:T0:07	58
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:Y5:07	44843.1
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:U4:X7:07	156
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:V9:J0:07	776.129
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:09:07	4623.68
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:0A:04	283.594
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:A4:07	435.96
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:C8:04	312196
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:G2:01	307.326
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:I0:07	178.185
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:P3:07	748.394
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:X8:07	300.429
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:Z8:07	359.727
scOpen	csr	293T_TFF1_DNA_Pool-2_8D:Z9:J4:07	1695.91
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:04:K0:01	94126.8
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:08:F3:01	490.601
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0E:E2:10	66969.3
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0H:N8:04	3293.91
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0H:O2:01	398.172
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0H:O9:01	84
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0M:J0:01	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0M:J6:01	21
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Q:H2:04	30949.6
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Q:I2:01	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Q:O9:10	386.176
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0T:E9:01	5597.55
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0T:J4:02	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:0A:04	1597.81
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:98:10	57
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:G0:01	124
scOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:N7:01	125
