input	kind	barcode	umi_total
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0T:N4:03	840452
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0T:X0:03	20292.4
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0U:M8:05	792215
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:17:05	985914
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:56:04	1.29534e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:94:03	1.102e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:A4:03	838064
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:E2:03	946107
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:I0:01	999770
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:I0:03	781076
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:N7:03	988889
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:N7:11	801239
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:P0:01	1.73857e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:P3:03	783189
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:T4:03	869424
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0X:Z3:03	1.17814e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:24:04	603316
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:69:03	222729
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:72:03	841070
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:93:03	1.58657e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:E2:03	836930
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:G0:06	763887
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:I1:03	1.18196e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:J0:01	1.02819e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:Q5:10	7435.01
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0Y:Y6:03	949107
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:12:J0:05	757520
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:15:O2:01	231033
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:20:G4:03	836675
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:23:V0:03	881800
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:24:J0:10	3.91753e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:24:Y2:03	890515
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:31:P4:03	963941
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:32:O2:03	1.56343e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:35:O2:02	797512
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:39:O1:03	778735
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:47:B2:07	812708
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:47:D0:03	846348
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:47:Q8:03	798448
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:47:X7:02	699949
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:48:77:02	809880
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:52:77:02	1.22934e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:55:58:03	827455
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:59:O1:04	3.20096e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:60:K0:02	7.98062e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:71:B6:02	832012
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:71:Y9:01	2.16513e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:75:08:05	636798
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:75:P0:01	854326
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:75:P4:03	721991
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:75:Z3:03	996892
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:80:45:03	821101
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:80:46:03	17763.4
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:80:56:04	758571
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:80:M0:03	780447
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:84:P0:01	747819
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:84:T4:01	11952.1
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:88:41:03	822852
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:91:54:03	732599
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:91:K2:03	824898
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:95:77:06	741349
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:95:A4:03	951048
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:95:C0:03	776092
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:95:E1:03	957801
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:95:L8:03	705596
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:95:R2:03	848732
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:99:54:02	907893
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A4:0I:03	886699
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A4:56:03	764108
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A4:56:04	759311
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A4:G1:03	760335
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A4:L0:03	1.29657e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A4:R2:03	15999.9
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A7:17:05	983761
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A7:M8:03	1.23208e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:A7:Y2:03	1.1156e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:B1:H6:03	767319
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:B2:0V:12	807497
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:B5:61:03	2.20535e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:B6:C0:03	922526
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:E3:56:04	682170
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:E3:76:03	932077
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:E3:P0:01	1.73672e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:E3:Y2:03	1.15094e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:E7:26:03	652931
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:F1:B2:11	664427
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:F2:98:05	15130.3
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:F7:58:03	778156
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:F7:98:11	18836.6
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:G0:B0:03	1.49996e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:G0:U5:11	615241
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:G3:H8:01	600615
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:G7:H2:03	789221
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:G7:X3:03	18901.1
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:G8:B6:05	989665
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H1:50:02	797155
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H1:S9:03	934969
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H1:X0:02	790101
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H5:K2:03	30766.9
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H5:M0:03	672279
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H6:B0:03	762909
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H6:T0:03	752647
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H9:50:03	772943
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:H9:A4:03	591946
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:J1:80:03	21205.6
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:J1:90:03	721494
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:J1:B6:05	768811
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:J1:L7:05	735889
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:J9:K2:03	843963
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:K3:A6:01	739582
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:K3:K1:03	795277
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:K3:S9:02	804502
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:K7:08:02	798448
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:K7:D0:03	794094
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:K7:O2:04	771493
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:K8:M0:03	777070
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:L1:0R:03	715483
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:L5:V0:03	762292
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:L6:B6:03	736219
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:L9:O1:03	848025
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:M4:O2:03	740507
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:M7:Y6:03	852010
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:0R:03	1.5903e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:28:01	857300
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:56:04	822764
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:81:02	789655
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:G5:03	764313
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:H6:02	737241
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:M4:03	1.59445e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:O6:03	930478
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:N9:X3:03	894971
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:O7:41:03	736246
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:O7:M4:03	725452
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:O7:N8:03	957492
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:P1:J6:03	810164
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:P1:P0:01	651433
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Q0:56:04	576479
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Q4:F3:03	781315
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Q4:Q0:03	728243
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Q4:X7:03	839090
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:R1:A6:01	712000
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:R1:E6:05	744719
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:R2:54:03	17036.8
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:R2:A6:03	828406
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S7:B3:11	946777
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S7:B7:03	877480
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S7:F3:03	873836
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S7:H8:03	785239
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S7:S6:03	764448
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S7:W2:03	1.21938e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S8:56:04	638957
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S8:76:03	976040
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S8:G1:03	795413
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S8:O5:01	1.09784e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:S8:X8:03	796392
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:U7:X0:03	830032
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V2:B6:03	639108
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V2:Y6:03	1.04682e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V5:B2:02	207603
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V6:56:04	476173
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V6:84:03	837922
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V6:A4:01	17881.3
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V9:L7:03	867394
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:V9:T0:01	920389
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:W0:B0:03	777697
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:W0:Y2:03	606914
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:W3:F6:02	838738
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:W7:45:03	232504
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:W8:P0:01	929505
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X2:K2:03	729591
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:30:09	952088
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:68:03	651088
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:76:03	783491
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:98:12	877233
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:A5:03	997220
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:B2:07	674543
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:B3:02	510355
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:B3:11	836354
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:G4:02	760518
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:H6:03	635288
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:M8:03	809835
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:O1:03	726909
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:O6:03	1.31636e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:R2:03	832838
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X5:T0:03	1.10034e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X6:E2:03	777774
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X6:X0:01	782243
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:X9:R3:03	706581
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Y3:B6:01	746050
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Z2:41:03	670274
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Z2:Y6:03	747978
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Z5:X4:03	680976
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:Z9:98:03	809357
MAGIC	dense	F1-CC-DNA-1H:0D:B2:07	683379
MAGIC	dense	F1-CC-DNA-1H:0M:B2:07	711495
MAGIC	dense	F1-CC-DNA-1H:0Q:T7:03	1.03883e+06
MAGIC	dense	F1-CC-DNA-1H:0U:D3:11	766551
MAGIC	dense	F1-CC-DNA-1H:B2:0R:07	620572
MAGIC	dense	F1-CC-DNA-1H:C4:F2:11	862222
MAGIC	dense	F1-CC-DNA-1H:F6:32:03	733137
MAGIC	dense	F1-CC-DNA-1H:F7:C8:03	207108
MAGIC	dense	F1-CC-DNA-1H:H2:O2:03	884027
MAGIC	dense	F1-CC-DNA-1H:H9:F2:03	815514
MAGIC	dense	F1-CC-DNA-1H:K0:B2:07	856523
MAGIC	dense	F1-CC-DNA-1H:M4:B2:07	753067
MAGIC	dense	F1-CC-DNA-1H:M8:B0:03	15543.9
MAGIC	dense	F1-CC-DNA-1H:P6:B2:07	637613
MAGIC	dense	F1-CC-DNA-1H:Q4:0R:07	1.1712e+06
MAGIC	dense	F1-CC-DNA-1H:Q4:32:07	868946
MAGIC	dense	F1-CC-DNA-1H:V2:B2:07	758447
MAGIC	dense	F1-CC-DNA-1H:V6:B2:07	536020
MAGIC	dense	F1-CC-DNA-1H:Y8:B2:07	593810
MAGIC	dense	F1-CC-DNA-1G:08:M0:07	532816
MAGIC	dense	F1-CC-DNA-1G:72:E8:10	824891
MAGIC	dense	F1-CC-DNA-1G:72:M0:07	695353
MAGIC	dense	F1-CC-DNA-1G:A3:M0:07	210037
MAGIC	dense	F1-CC-DNA-1G:F7:0W:07	746778
MAGIC	dense	F1-CC-DNA-1G:F7:M0:07	583434
MAGIC	dense	F1-CC-DNA-1G:M8:M0:07	839586
MAGIC	dense	F1-CC-DNA-1G:Q4:M0:07	821849
MAGIC	dense	F1-CC-DNA-1G:R2:M0:07	771142
MAGIC	dense	F1-CC-DNA-1G:R6:M0:07	759772
MAGIC	dense	F1-CC-DNA-1G:T5:M0:07	839001
MAGIC	dense	F1-CC-DNA-1G:U0:M0:07	730110
MAGIC	dense	F1-CC-DNA-1G:U4:H7:10	780975
MAGIC	dense	F1-CC-DNA-1G:U4:M0:07	772046
MAGIC	dense	F1-CC-DNA-1G:V6:M0:07	237122
MAGIC	dense	F1-CC-DNA-1G:W8:M0:07	846921
MAGIC	dense	F1-CC-DNA-1D:27:A0:01	22860.4
MAGIC	dense	F1-CC-DNA-1D:55:B3:01	619658
MAGIC	dense	F1-CC-DNA-1D:64:T8:01	794047
MAGIC	dense	F1-CC-DNA-1D:71:54:01	769717
MAGIC	dense	F1-CC-DNA-1D:99:T8:01	747381
MAGIC	dense	F1-CC-DNA-1D:C0:K1:01	784442
MAGIC	dense	F1-CC-DNA-1D:M8:81:01	853981
MAGIC	dense	F1-CC-DNA-1C:V9:Z0:01	841603
MAGIC	dense	F1-CC-DNA-1A:0I:X3:07	716117
MAGIC	dense	F1-CC-DNA-1A:56:Z2:10	903225
MAGIC	dense	F1-CC-DNA-1A:F2:Z2:10	755020
MAGIC	dense	F1-CC-DNA-1A:H2:Z2:10	20674
MAGIC	dense	F1-CC-DNA-1A:M8:X3:07	849998
MAGIC	dense	F1-CC-DNA-1A:U4:Z2:10	639471
MAGIC	dense	F1-CC-DNA-1A:V2:Z2:10	17729.8
MAGIC	dense	F1-CC-DNA-1A:Y8:17:02	747619
MAGIC	dense	F1-CC-DNA-2H:A4:G8:03	4.36294e+06
MAGIC	dense	F1-CC-DNA-2H:E7:K1:03	886262
MAGIC	dense	F1-CC-DNA-2H:M4:Z3:03	1.14509e+06
MAGIC	dense	F1-CC-DNA-2H:P1:G1:03	752475
MAGIC	dense	F1-CC-DNA-2H:P5:K1:03	764559
MAGIC	dense	F1-CC-DNA-2H:U4:0V:03	12038.5
MAGIC	dense	F1-CC-DNA-2H:U4:G9:03	454630
MAGIC	dense	F1-CC-DNA-2H:Z5:Z3:03	775486
MAGIC	dense	F1-CC-DNA-2G:08:G5:03	902208
MAGIC	dense	F1-CC-DNA-2G:I4:G5:03	971591
MAGIC	dense	F1-CC-DNA-2G:W0:78:03	41562.8
MAGIC	dense	F1-CC-DNA-2F:0Q:H4:01	213197
MAGIC	dense	F1-CC-DNA-2F:55:I1:01	685103
MAGIC	dense	F1-CC-DNA-2F:F7:C4:02	1.03302e+06
MAGIC	dense	F1-CC-DNA-2F:V1:K5:01	970176
MAGIC	dense	F1-CC-DNA-2E:08:M0:03	900204
MAGIC	dense	F1-CC-DNA-2E:0I:M0:03	28489.8
MAGIC	dense	F1-CC-DNA-2E:E4:M0:03	776608
MAGIC	dense	F1-CC-DNA-2E:I0:M0:03	662471
MAGIC	dense	F1-CC-DNA-2E:K0:M0:03	750052
MAGIC	dense	F1-CC-DNA-2E:K7:M0:03	730580
MAGIC	dense	F1-CC-DNA-2E:O8:M0:03	711863
MAGIC	dense	F1-CC-DNA-2E:T2:M0:03	798172
MAGIC	dense	F1-CC-DNA-2E:U4:M0:03	814118
MAGIC	dense	F1-CC-DNA-2C:A3:37:07	475226
MAGIC	dense	F1-CC-DNA-2C:F2:80:07	784942
MAGIC	dense	F1-CC-DNA-2C:K0:F2:07	813308
MAGIC	dense	F1-CC-DNA-2B:A8:Y2:11	778683
MAGIC	dense	F1-CC-DNA-2B:M4:Y5:12	830604
MAGIC	dense	F1-CC-DNA-2A:0Y:B2:12	752831
MAGIC	dense	F1-CC-DNA-2A:27:K1:12	593696
MAGIC	dense	F1-CC-DNA-2A:39:K1:12	528410
MAGIC	dense	F1-CC-DNA-2A:75:K1:12	739595
MAGIC	dense	F1-CC-DNA-2A:A8:F3:03	868496
MAGIC	dense	F1-CC-DNA-2A:C0:R3:12	801535
MAGIC	dense	F1-CC-DNA-2A:G3:K1:12	781874
MAGIC	dense	F1-CC-DNA-2A:G8:D3:12	691289
MAGIC	dense	F1-CC-DNA-2A:K3:84:12	760139
MAGIC	dense	F1-CC-DNA-2A:N5:D3:12	696604
MAGIC	dense	F1-CC-DNA-2A:O8:K1:12	705017
MAGIC	dense	F1-CC-DNA-2A:P2:D3:12	772535
MAGIC	dense	F1-CC-DNA-2A:P2:I1:07	515022
MAGIC	dense	F1-CC-DNA-2A:T2:G1:12	757509
MAGIC	dense	F1-CC-DNA-2A:U4:K1:12	685086
MAGIC	dense	F1-CC-DNA-2A:V2:K1:12	756511
MAGIC	dense	F1-CC-DNA-2A:V5:Y1:03	787857
MAGIC	dense	F1-CC-DNA-3H:59:H3:07	767089
MAGIC	dense	F1-CC-DNA-3F:04:F3:07	853383
MAGIC	dense	F1-CC-DNA-3F:04:N3:10	933341
MAGIC	dense	F1-CC-DNA-3F:08:78:07	590730
MAGIC	dense	F1-CC-DNA-3F:0M:Y5:10	765465
MAGIC	dense	F1-CC-DNA-3F:0Q:B2:07	15595.4
MAGIC	dense	F1-CC-DNA-3F:0U:0A:10	675381
MAGIC	dense	F1-CC-DNA-3F:19:D2:07	868260
MAGIC	dense	F1-CC-DNA-3F:19:J3:07	651699
MAGIC	dense	F1-CC-DNA-3F:23:M0:07	729695
MAGIC	dense	F1-CC-DNA-3F:47:68:07	798854
MAGIC	dense	F1-CC-DNA-3F:55:45:07	27739
MAGIC	dense	F1-CC-DNA-3F:64:0W:10	25276.2
MAGIC	dense	F1-CC-DNA-3F:67:V7:07	968601
MAGIC	dense	F1-CC-DNA-3F:75:O9:07	800904
MAGIC	dense	F1-CC-DNA-3F:83:G0:10	782065
MAGIC	dense	F1-CC-DNA-3F:95:F3:07	700027
MAGIC	dense	F1-CC-DNA-3F:C3:K2:10	790706
MAGIC	dense	F1-CC-DNA-3F:C8:B2:07	785406
MAGIC	dense	F1-CC-DNA-3F:C8:E8:10	644593
MAGIC	dense	F1-CC-DNA-3F:D9:F8:10	720944
MAGIC	dense	F1-CC-DNA-3F:G3:O6:10	567437
MAGIC	dense	F1-CC-DNA-3F:H6:M8:07	815879
MAGIC	dense	F1-CC-DNA-3F:H9:58:07	812541
MAGIC	dense	F1-CC-DNA-3F:K8:B2:07	913114
MAGIC	dense	F1-CC-DNA-3F:L1:G0:10	747348
MAGIC	dense	F1-CC-DNA-3F:N1:0I:10	866694
MAGIC	dense	F1-CC-DNA-3F:N1:94:10	772860
MAGIC	dense	F1-CC-DNA-3F:O8:G0:10	25419
MAGIC	dense	F1-CC-DNA-3F:P2:G0:10	16720.3
MAGIC	dense	F1-CC-DNA-3F:S7:C9:10	866457
MAGIC	dense	F1-CC-DNA-3F:T1:B2:07	657049
MAGIC	dense	F1-CC-DNA-3F:T5:K5:07	770971
MAGIC	dense	F1-CC-DNA-3F:U0:X3:10	794693
MAGIC	dense	F1-CC-DNA-3F:U4:E8:10	786222
MAGIC	dense	F1-CC-DNA-3F:U4:G0:10	857673
MAGIC	dense	F1-CC-DNA-3F:U4:N0:10	612234
MAGIC	dense	F1-CC-DNA-3F:V2:L7:10	772443
MAGIC	dense	F1-CC-DNA-3F:V2:T4:07	742368
MAGIC	dense	F1-CC-DNA-3F:V6:X3:10	835700
MAGIC	dense	F1-CC-DNA-3F:W0:L4:10	1.05296e+06
MAGIC	dense	F1-CC-DNA-3F:Y3:69:07	787733
MAGIC	dense	F1-CC-DNA-3F:Y8:76:07	617681
MAGIC	dense	F1-CC-DNA-3F:Z1:I2:07	755780
MAGIC	dense	F1-CC-DNA-3F:Z6:0A:10	774736
MAGIC	dense	F1-CC-DNA-3E:V6:O5:06	786100
MAGIC	dense	F1-CC-DNA-3E:X1:L6:03	771175
MAGIC	dense	F1-CC-DNA-3C:0D:G0:07	495765
MAGIC	dense	F1-CC-DNA-3C:12:F6:02	652875
MAGIC	dense	F1-CC-DNA-3C:16:58:02	789995
MAGIC	dense	F1-CC-DNA-3C:28:U5:02	997332
MAGIC	dense	F1-CC-DNA-3C:35:T4:02	713442
MAGIC	dense	F1-CC-DNA-3C:48:I9:02	25220.8
MAGIC	dense	F1-CC-DNA-3C:60:B6:02	636113
MAGIC	dense	F1-CC-DNA-3C:64:G9:07	751408
MAGIC	dense	F1-CC-DNA-3C:71:Z3:02	538803
MAGIC	dense	F1-CC-DNA-3C:72:B6:02	771191
MAGIC	dense	F1-CC-DNA-3C:92:B2:07	667231
MAGIC	dense	F1-CC-DNA-3C:A4:G0:02	619630
MAGIC	dense	F1-CC-DNA-3C:A4:M0:02	772736
MAGIC	dense	F1-CC-DNA-3C:B9:14:02	950438
MAGIC	dense	F1-CC-DNA-3C:E4:B6:02	25394.5
MAGIC	dense	F1-CC-DNA-3C:F1:B6:02	795353
MAGIC	dense	F1-CC-DNA-3C:F5:G0:07	693779
MAGIC	dense	F1-CC-DNA-3C:F6:R2:02	813134
MAGIC	dense	F1-CC-DNA-3C:I0:B6:02	709668
MAGIC	dense	F1-CC-DNA-3C:K0:I9:02	659377
MAGIC	dense	F1-CC-DNA-3C:K7:X0:02	663034
MAGIC	dense	F1-CC-DNA-3C:M4:B6:02	731670
MAGIC	dense	F1-CC-DNA-3C:O8:B6:02	717880
MAGIC	dense	F1-CC-DNA-3C:O8:G0:07	1.12217e+06
MAGIC	dense	F1-CC-DNA-3C:S4:B6:02	724236
MAGIC	dense	F1-CC-DNA-3C:V2:B6:02	638614
MAGIC	dense	F1-CC-DNA-3C:X2:A4:02	20235.3
MAGIC	dense	F1-CC-DNA-3C:Y3:B6:02	839247
MAGIC	dense	F1-CC-DNA-3C:Z5:B6:02	800627
MAGIC	dense	F1-CC-DNA-3B:60:Y6:09	762938
MAGIC	dense	F1-CC-DNA-3A:0M:O9:05	831331
MAGIC	dense	F1-CC-DNA-3A:23:D3:04	744475
MAGIC	dense	F1-CC-DNA-3A:36:H6:09	1.01631e+06
MAGIC	dense	F1-CC-DNA-3A:72:O2:09	831341
MAGIC	dense	F1-CC-DNA-3A:A0:93:04	807077
MAGIC	dense	F1-CC-DNA-3A:A3:H4:04	706513
