barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_5A:V9:Q6:01	29	2962.56	14656.5	46387.1	29	2.8366e+06
293T_TFF1_DNA_Pool-1_5A:W3:50:11	26	653.867	26	26	26	209230
293T_TFF1_DNA_Pool-1_5A:X5:30:09	41	5583.09	41	195.349	41	2.63043e+06
293T_TFF1_DNA_Pool-1_5A:X5:J6:05	285	2984.47	2.56536e+06	491.616	1263.95	1.84364e+06
293T_TFF1_DNA_Pool-1_6H:04:68:08	71	1348.29	71	71	71	317460
293T_TFF1_DNA_Pool-1_6H:07:M8:10	24	664.842	7257.65	24	24	3.322e+06
293T_TFF1_DNA_Pool-1_6H:08:B2:06	25	2984.47	25	634.778	25	2.00813e+06
293T_TFF1_DNA_Pool-1_6H:0H:B2:02	26	1024.51	26	26	26	531071
293T_TFF1_DNA_Pool-1_6H:0H:C0:10	76	763.973	76	4911.22	76	4.00758e+06
293T_TFF1_DNA_Pool-1_6H:0X:B3:02	82	1835.38	82	4578.27	82	146330
293T_TFF1_DNA_Pool-1_6H:0X:E2:12	146	2187.78	146	1467.83	146	1.05095e+06
293T_TFF1_DNA_Pool-1_6H:0X:K1:12	28	662.611	28	28	28	180579
293T_TFF1_DNA_Pool-1_6H:0Y:B6:08	28	1427.77	28	1071.96	28	339182
293T_TFF1_DNA_Pool-1_6H:0Y:E1:08	70	2011.78	70	859.026	70	303389
293T_TFF1_DNA_Pool-1_6H:0Y:K0:08	27	2706.5	138831	6415.19	27	728473
293T_TFF1_DNA_Pool-1_6H:0Y:L0:08	44	1309.15	44	745.667	44	2.69843e+06
293T_TFF1_DNA_Pool-1_6H:0Y:S5:08	24	1156.56	24	24	24	24
293T_TFF1_DNA_Pool-1_6H:16:97:02	25	443.318	25	193.35	25	25
293T_TFF1_DNA_Pool-1_6H:23:02:08	167	959.378	167	366.734	167	474138
293T_TFF1_DNA_Pool-1_6H:24:M8:11	32	506.263	32	32	32	32
293T_TFF1_DNA_Pool-1_6H:32:0F:08	103	982.01	103	393.68	103	1.4814e+06
293T_TFF1_DNA_Pool-1_6H:32:J3:08	26	2864.73	26	26	26	26
293T_TFF1_DNA_Pool-1_6H:39:29:08	81	1389.69	81	389.245	81	650004
293T_TFF1_DNA_Pool-1_6H:39:66:08	29	2586.01	29	170.128	29	775605
293T_TFF1_DNA_Pool-1_6H:47:F2:08	42	583.442	7506.6	187.004	42	1.21685e+06
293T_TFF1_DNA_Pool-1_6H:47:F3:02	43	1784.63	43	69381.5	43	207789
293T_TFF1_DNA_Pool-1_6H:48:C0:08	25	2230.99	25	402309	25	3.68337e+06
293T_TFF1_DNA_Pool-1_6H:51:C4:10	26	1765.28	26	26	26	26
293T_TFF1_DNA_Pool-1_6H:59:O2:08	37	3313.15	37	597.615	37	37
293T_TFF1_DNA_Pool-1_6H:60:J3:02	44	1434.44	44	24098.9	44	501031
293T_TFF1_DNA_Pool-1_6H:95:08:03	39	4387.81	39	255.535	39	4.17896e+06
293T_TFF1_DNA_Pool-1_6H:95:L0:08	25	351.665	25	25	25	159516
293T_TFF1_DNA_Pool-1_6H:95:N8:08	20	1626.74	20	20	20	20
293T_TFF1_DNA_Pool-1_6H:95:T2:08	70	479.075	70	277.778	70	1.05715e+06
293T_TFF1_DNA_Pool-1_6H:99:76:08	24	630.397	24	24	24	320444
293T_TFF1_DNA_Pool-1_6H:99:Y6:02	24	1421.8	24	24	24	305587
293T_TFF1_DNA_Pool-1_6H:C7:X8:08	35	745.924	35	318753	35	157725
293T_TFF1_DNA_Pool-1_6H:D1:Q8:08	63	2290.48	63	970.843	63	63831.5
293T_TFF1_DNA_Pool-1_6H:D9:B6:08	22	3090.74	22	22	22	71807.8
293T_TFF1_DNA_Pool-1_6H:E4:94:01	22	934.448	22	22	22	300873
293T_TFF1_DNA_Pool-1_6H:F1:72:08	183	801.807	183	660.909	183	454528
293T_TFF1_DNA_Pool-1_6H:H5:L0:08	69	23717	69	69	69	128925
293T_TFF1_DNA_Pool-1_6H:H5:T8:07	25	572.384	25	25	25	74982.8
293T_TFF1_DNA_Pool-1_6H:I3:S9:02	30	1153.84	30	30	30	313386
293T_TFF1_DNA_Pool-1_6H:J9:J0:10	34	1160.23	34	172.574	34	1.81689e+06
293T_TFF1_DNA_Pool-1_6H:K7:E6:10	32	14472.8	32	32	32	4.37801e+06
293T_TFF1_DNA_Pool-1_6H:K7:F8:08	22	1286.4	22	22	22	623956
293T_TFF1_DNA_Pool-1_6H:L2:F8:08	20	1474.44	20	20	20	119688
293T_TFF1_DNA_Pool-1_6H:L9:M8:05	20	1958.83	20	20	20	20
293T_TFF1_DNA_Pool-1_6H:M4:E1:07	28	1003.32	28	28	28	28
293T_TFF1_DNA_Pool-1_6H:M4:E1:08	23	1164.4	23	23	23	23
293T_TFF1_DNA_Pool-1_6H:M4:F2:04	34	2052.98	34	454824	34	710690
293T_TFF1_DNA_Pool-1_6H:N1:78:08	27	2842.15	27	46357.8	27	5.05231e+06
293T_TFF1_DNA_Pool-1_6H:N6:O9:05	23	306.157	23	23	23	23
293T_TFF1_DNA_Pool-1_6H:N9:08:02	119	1375.64	119	1200.24	119	286053
293T_TFF1_DNA_Pool-1_6H:N9:0N:02	36	2443.24	36	36	36	195666
293T_TFF1_DNA_Pool-1_6H:N9:17:09	35	4230.86	35	35	35	105377
293T_TFF1_DNA_Pool-1_6H:N9:46:11	65	3363.75	65	210.409	65	142678
293T_TFF1_DNA_Pool-1_6H:N9:E6:10	94	3109.86	350619	4502.91	94	3.54161e+06
293T_TFF1_DNA_Pool-1_6H:N9:O1:08	28	1682.86	28	4860.96	28	647497
293T_TFF1_DNA_Pool-1_6H:N9:T2:02	43	3439.75	43	43	43	617118
293T_TFF1_DNA_Pool-1_6H:N9:Y5:02	83	1378.13	83	379.511	83	1.91779e+06
293T_TFF1_DNA_Pool-1_6H:R1:U6:08	221	4319.23	221	535.047	221	1.39378e+06
293T_TFF1_DNA_Pool-1_6H:S0:I0:08	156	1037.14	156	913.933	156	1.81074e+06
293T_TFF1_DNA_Pool-1_6H:S7:H2:12	32	484.099	32	32	32	306844
293T_TFF1_DNA_Pool-1_6H:S8:B0:08	25	2170.76	25	25	25	183846
293T_TFF1_DNA_Pool-1_6H:S8:R4:11	25	22167.4	535700	1.02204e+06	25	358854
293T_TFF1_DNA_Pool-1_6H:S8:S9:02	370	2300.58	370	709.487	587.209	1.19281e+06
293T_TFF1_DNA_Pool-1_6H:S8:S9:04	57	1977.92	57	3786.6	57	1.4247e+06
293T_TFF1_DNA_Pool-1_6H:U0:08:03	24	1134.3	24	24	24	752312
293T_TFF1_DNA_Pool-1_6H:U4:0N:11	24	132.993	24	24	24	229353
293T_TFF1_DNA_Pool-1_6H:V1:Q8:08	44	5123.7	44	239.341	44	116243
293T_TFF1_DNA_Pool-1_6H:V2:B3:10	30	734.199	215667	9047.13	30	557067
293T_TFF1_DNA_Pool-1_6H:V2:H2:12	22	1084.79	22	22	22	84944.6
293T_TFF1_DNA_Pool-1_6H:V2:K5:09	27	310.268	27	27	27	27
293T_TFF1_DNA_Pool-1_6H:V2:T4:08	31	983.706	31	805.205	31	536388
293T_TFF1_DNA_Pool-1_6H:V6:M4:08	41	309.645	41	5342.83	41	3.62178e+06
293T_TFF1_DNA_Pool-1_6H:V6:X3:05	43	392.609	43	222.486	43	369821
293T_TFF1_DNA_Pool-1_6H:X5:80:08	24	1158.02	24	205.98	24	161803
293T_TFF1_DNA_Pool-1_6H:X5:97:02	154	7189.21	154	761.242	154	894334
293T_TFF1_DNA_Pool-1_6H:X5:C0:08	53	1913.08	181216	1903.63	53	2.57549e+06
293T_TFF1_DNA_Pool-1_6H:X5:C8:02	39	1047.87	39	3692.32	39	381093
293T_TFF1_DNA_Pool-1_6H:X5:G2:08	25	2086.35	25	25	25	492521
293T_TFF1_DNA_Pool-1_6H:X5:P4:08	20	1931.47	20	193.221	20	385703
293T_TFF1_DNA_Pool-1_6H:X6:D7:08	22	690.866	22	22	22	301708
293T_TFF1_DNA_Pool-1_6H:Y3:E2:08	701	710524	701	36961.2	375137	2.85827e+06
293T_TFF1_DNA_Pool-1_6H:Z9:N8:09	23	528.167	23	170.523	23	158549
293T_TFF1_DNA_Pool-1_6G:03:E6:03	29	342.769	29	3770.33	29	68461.5
293T_TFF1_DNA_Pool-1_6G:03:E6:07	24	564.81	24	4001.22	24	24
293T_TFF1_DNA_Pool-1_6G:08:D2:01	26	2379.48	26	211.088	26	26
293T_TFF1_DNA_Pool-1_6G:08:X8:07	26	781.626	26	26	26	219633
293T_TFF1_DNA_Pool-1_6G:0H:T8:07	388	1526.46	477572	523.601	388	958305
293T_TFF1_DNA_Pool-1_6G:0X:34:03	27	287.037	27	526.088	27	27
293T_TFF1_DNA_Pool-1_6G:0X:Q6:07	31	1325.44	31	3289.12	31	930164
293T_TFF1_DNA_Pool-1_6G:0X:W0:11	29	1915.07	29	1153.27	29	257212
293T_TFF1_DNA_Pool-1_6G:0X:Z6:01	86	2877.81	86	1179.41	86	261468
293T_TFF1_DNA_Pool-1_6G:0Y:68:01	31	516.96	31	558283	31	2.05315e+06
293T_TFF1_DNA_Pool-1_6G:0Y:97:03	38	1452.23	38	307.915	38	252321
293T_TFF1_DNA_Pool-1_6G:0Y:H2:07	53	303.901	15952.4	125354	53	3.24125e+06
293T_TFF1_DNA_Pool-1_6G:27:O1:04	158	450.348	158	545.926	158	541642
293T_TFF1_DNA_Pool-1_6G:35:54:07	57	1609.34	57	634.128	57	1.05573e+06
293T_TFF1_DNA_Pool-1_6G:39:61:07	36	5695.86	36	269.017	36	745073
293T_TFF1_DNA_Pool-1_6G:47:G8:09	20	458.94	20	3675.17	20	775156
293T_TFF1_DNA_Pool-1_6G:56:A6:07	29	75.1138	29	29	29	165375
293T_TFF1_DNA_Pool-1_6G:64:N8:03	21	1838.87	21	690.844	21	789259
293T_TFF1_DNA_Pool-1_6G:68:T4:07	30	1554.51	30	266.365	30	967047
293T_TFF1_DNA_Pool-1_6G:83:S5:03	69	3477.61	69	3118.56	69	1.53467e+06
293T_TFF1_DNA_Pool-1_6G:83:Y6:10	34	1048.2	34	171.153	34	352938
293T_TFF1_DNA_Pool-1_6G:87:26:03	37	1616.61	37	272.296	37	312335
293T_TFF1_DNA_Pool-1_6G:87:O1:02	30	1637.16	30	37716.6	30	484534
293T_TFF1_DNA_Pool-1_6G:91:G0:01	21	645.317	21	21	21	21
293T_TFF1_DNA_Pool-1_6G:91:U1:03	33	131.888	33	33	33	1.15824e+06
293T_TFF1_DNA_Pool-1_6G:95:D3:07	34	2150.82	34	438.372	34	34
293T_TFF1_DNA_Pool-1_6G:B5:54:05	43	2100.65	43	67594.1	43	386004
293T_TFF1_DNA_Pool-1_6G:B5:D3:01	107	1049.5	107	107	107	817918
293T_TFF1_DNA_Pool-1_6G:B9:T0:01	32	1082.11	32	32	32	157925
293T_TFF1_DNA_Pool-1_6G:C8:0F:10	81	4872.46	81	1886.46	81	1.15791e+06
293T_TFF1_DNA_Pool-1_6G:E0:B3:01	198	785.691	198	554.769	198	1.51883e+06
293T_TFF1_DNA_Pool-1_6G:E0:D3:01	54	4131.97	54	249.218	54	276947
293T_TFF1_DNA_Pool-1_6G:E0:W0:01	40	42152.3	40	944968	259.369	132243
293T_TFF1_DNA_Pool-1_6G:E3:L0:05	36	721.16	36	966.605	36	217906
293T_TFF1_DNA_Pool-1_6G:F2:46:07	38	7362.32	38	604.114	38	249901
293T_TFF1_DNA_Pool-1_6G:F7:46:03	52	15253.7	52	52	52	110454
293T_TFF1_DNA_Pool-1_6G:F7:93:07	132	1656	132	6896.5	132	3.93948e+06
293T_TFF1_DNA_Pool-1_6G:F7:S5:03	38	1514.21	38	194.948	38	491540
293T_TFF1_DNA_Pool-1_6G:G4:Y1:07	21	3448.95	21	21	21	21
293T_TFF1_DNA_Pool-1_6G:H1:O1:03	988	1360.13	2.82927e+06	2669.59	1.06356e+06	2.58452e+06
293T_TFF1_DNA_Pool-1_6G:H2:46:07	66	5501.43	66	69031.3	66	1.93731e+06
293T_TFF1_DNA_Pool-1_6G:H5:T8:07	30	2050.46	30	30	30	470862
293T_TFF1_DNA_Pool-1_6G:H6:25:02	20	235.508	20	13410.6	20	3.80845e+06
293T_TFF1_DNA_Pool-1_6G:J1:V0:03	32	709.371	32	32	32	173647
293T_TFF1_DNA_Pool-1_6G:J1:Z0:07	25	789.117	25	1305.1	25	25
293T_TFF1_DNA_Pool-1_6G:J9:U5:03	53	10211.2	264097	53	53	2.15444e+06
293T_TFF1_DNA_Pool-1_6G:K7:E6:10	29	1602.31	29	7489.29	29	423522
293T_TFF1_DNA_Pool-1_6G:L1:54:01	20	279.657	20	20	20	129865
293T_TFF1_DNA_Pool-1_6G:L6:Z2:07	38	3794.14	38	3150.97	38	38
293T_TFF1_DNA_Pool-1_6G:M3:S6:07	39	732.318	39	178.537	39	350363
293T_TFF1_DNA_Pool-1_6G:M7:A6:07	103	2805.52	103	701.886	103	794020
293T_TFF1_DNA_Pool-1_6G:M7:E2:03	131	1385.07	181153	293.553	131	2.3326e+06
293T_TFF1_DNA_Pool-1_6G:M7:K1:03	26	1451.14	26	26	26	290125
293T_TFF1_DNA_Pool-1_6G:N1:0J:07	23	287.278	23	23	23	23
293T_TFF1_DNA_Pool-1_6G:N1:41:03	46	293.407	46	2694.61	46	193315
293T_TFF1_DNA_Pool-1_6G:N1:46:03	35	1728.03	35	426.388	35	456538
293T_TFF1_DNA_Pool-1_6G:N9:X7:03	124	3143.84	124	548.231	124	3.29047e+06
293T_TFF1_DNA_Pool-1_6G:O7:14:03	28	2538.57	28	3765.93	28	222636
293T_TFF1_DNA_Pool-1_6G:O7:E6:07	37	612.937	15414.7	37	37	278859
293T_TFF1_DNA_Pool-1_6G:O7:M0:03	34	376.791	34	304.763	34	1.19033e+06
293T_TFF1_DNA_Pool-1_6G:P5:K1:03	37	2982.31	37	37	37	626503
293T_TFF1_DNA_Pool-1_6G:P5:K1:07	37	6446.63	37	37	37	37
293T_TFF1_DNA_Pool-1_6G:P5:N8:07	21	1095.93	21	23446.9	21	159179
293T_TFF1_DNA_Pool-1_6G:Q8:E2:03	42	1654.61	42	366.884	42	128713
293T_TFF1_DNA_Pool-1_6G:Q8:E2:09	25	353.906	25	25	25	25
293T_TFF1_DNA_Pool-1_6G:R1:0F:10	50	806.419	50	2950.75	50	50
293T_TFF1_DNA_Pool-1_6G:R1:26:07	21	837.839	21	21	21	152853
293T_TFF1_DNA_Pool-1_6G:R1:K2:03	25	680.55	25	336.627	25	2.53436e+06
293T_TFF1_DNA_Pool-1_6G:S0:G5:07	23	1277.43	23	2905.44	23	847316
293T_TFF1_DNA_Pool-1_6G:S3:E2:01	40	6510.89	40	14818	40	745370
293T_TFF1_DNA_Pool-1_6G:S7:45:11	59	21669.8	59	240.009	59	73308.1
293T_TFF1_DNA_Pool-1_6G:S7:F2:01	54	29566.6	54	54	54	1.0906e+06
293T_TFF1_DNA_Pool-1_6G:S7:H2:08	21	396.508	21	21	21	391885
293T_TFF1_DNA_Pool-1_6G:S7:J8:07	30	4217.53	30	228.258	30	1.12079e+06
293T_TFF1_DNA_Pool-1_6G:S7:M8:03	123	2740.76	123	1692.92	123	1.59371e+06
293T_TFF1_DNA_Pool-1_6G:S8:K2:03	40	708.007	40	1496.64	40	350802
293T_TFF1_DNA_Pool-1_6G:U4:Z6:01	21	836.23	21	21	21	21
293T_TFF1_DNA_Pool-1_6G:U8:M8:03	42	510.993	42	802.166	42	451081
293T_TFF1_DNA_Pool-1_6G:V2:G9:03	38	1397.43	38	16152.4	38	52366
293T_TFF1_DNA_Pool-1_6G:V9:0R:03	38	4783.2	38	4040.05	38	522897
293T_TFF1_DNA_Pool-1_6G:V9:Y6:05	27	1182.8	27	6785.62	27	357677
293T_TFF1_DNA_Pool-1_6G:W4:0R:01	61	291.249	61	61	61	429319
293T_TFF1_DNA_Pool-1_6G:W8:Y2:03	29	688.345	29	29	29	119821
293T_TFF1_DNA_Pool-1_6G:X1:0R:07	39	325.557	39	39	39	1.44309e+06
293T_TFF1_DNA_Pool-1_6G:X5:45:11	74	1599.24	74	665.783	74	476920
293T_TFF1_DNA_Pool-1_6G:X5:78:03	52	313.162	52	272.134	52	747293
293T_TFF1_DNA_Pool-1_6G:X5:H7:03	52	376.472	52	52	52	657853
293T_TFF1_DNA_Pool-1_6G:X5:L0:05	64	1022.77	64	434.475	64	256576
293T_TFF1_DNA_Pool-1_6G:X5:N3:07	54	2650.76	183755	369.25	54	3.66875e+06
293T_TFF1_DNA_Pool-1_6G:X5:S5:02	67	4779.94	67	438.851	67	826333
293T_TFF1_DNA_Pool-1_6G:Z1:T7:03	31	667.797	31	31	31	556535
293T_TFF1_DNA_Pool-1_6G:Z6:R0:01	31	872.818	31	31	31	329478
293T_TFF1_DNA_Pool-1_6G:Z6:Z6:03	20	461.846	20	20	20	20
293T_TFF1_DNA_Pool-1_6F:04:54:01	31	420.409	31	10069.9	31	1.89222e+06
293T_TFF1_DNA_Pool-1_6F:08:S6:07	43	598.109	43	928.452	43	1.36384e+06
293T_TFF1_DNA_Pool-1_6F:08:X3:01	96	371.63	96	96	96	96
293T_TFF1_DNA_Pool-1_6F:0D:09:01	25	675.69	25	25	25	112953
293T_TFF1_DNA_Pool-1_6F:0H:98:01	38	4636.54	38	212.269	38	357066
293T_TFF1_DNA_Pool-1_6F:0H:J6:07	78	2894.95	78	601.37	78	597136
293T_TFF1_DNA_Pool-1_6F:0H:N7:05	39	3045.74	39	198.202	39	791750
293T_TFF1_DNA_Pool-1_6F:0L:17:07	38	1228.29	38	553.003	38	815957
293T_TFF1_DNA_Pool-1_6F:0L:F8:01	22	2215.44	22	1234.41	22	480083
293T_TFF1_DNA_Pool-1_6F:0P:J4:01	44	445.589	44	44	44	391379
293T_TFF1_DNA_Pool-1_6F:0Q:Q6:07	48	619.284	48	339603	48	4.15093e+06
293T_TFF1_DNA_Pool-1_6F:0T:O5:01	29	2638.2	29	29	29	151791
293T_TFF1_DNA_Pool-1_6F:0X:97:07	39	4387.05	39	1259.24	39	1.4784e+06
293T_TFF1_DNA_Pool-1_6F:0X:A6:07	69	633.025	160663	69	69	1.47371e+06
293T_TFF1_DNA_Pool-1_6F:0X:B3:02	258	4781.84	258	2507.6	258	2.94755e+06
293T_TFF1_DNA_Pool-1_6F:0X:D7:07	45	937.801	45	45	45	852884
293T_TFF1_DNA_Pool-1_6F:0X:G0:07	64	4538.34	64	64	64	345410
293T_TFF1_DNA_Pool-1_6F:0X:G4:02	57	1798.02	57	57	57	723055
293T_TFF1_DNA_Pool-1_6F:0X:J3:01	118	6658.96	118	2125.17	118	2.18417e+06
293T_TFF1_DNA_Pool-1_6F:0X:O9:02	51	411.214	51	5627.51	51	3.07144e+06
293T_TFF1_DNA_Pool-1_6F:0X:X0:01	156	1937.51	230301	78849	156	446296
293T_TFF1_DNA_Pool-1_6F:0Y:0O:06	43	2559.01	43	181.594	43	333861
293T_TFF1_DNA_Pool-1_6F:0Y:61:01	88	2941.5	88	88	88	486862
293T_TFF1_DNA_Pool-1_6F:0Y:B2:01	206	1243.57	206	2378.29	206	3.01179e+06
293T_TFF1_DNA_Pool-1_6F:0Y:C0:07	28	3568.91	28	28	28	28
293T_TFF1_DNA_Pool-1_6F:0Y:E6:07	77	502.001	25172	248.412	77	736805
293T_TFF1_DNA_Pool-1_6F:0Y:G8:12	34	771.351	34	625.792	34	34
293T_TFF1_DNA_Pool-1_6F:0Y:L3:02	101	6129.73	101	1738.5	101	1.40675e+06
293T_TFF1_DNA_Pool-1_6F:0Y:O6:01	74	1111.54	74	535.959	74	658256
293T_TFF1_DNA_Pool-1_6F:0Y:T7:03	66	4591.27	66	881.735	66	599783
293T_TFF1_DNA_Pool-1_6F:0Y:V6:02	25	1298.6	25	25	25	25
293T_TFF1_DNA_Pool-1_6F:0Y:Y2:01	185	1132.17	185	717.367	465.594	941132
293T_TFF1_DNA_Pool-1_6F:12:K5:01	34	25504	34	34	34	159192
293T_TFF1_DNA_Pool-1_6F:12:Y2:07	50	694.903	50	260.947	50	846691
293T_TFF1_DNA_Pool-1_6F:12:Z6:12	62	5244.63	62	237.083	62	799114
293T_TFF1_DNA_Pool-1_6F:15:E6:01	58	2049.06	58	247.004	58	553993
293T_TFF1_DNA_Pool-1_6F:19:G2:01	22	3472.72	22	9400.34	22	248194
293T_TFF1_DNA_Pool-1_6F:20:Y2:02	20	569.874	20	20	20	288162
293T_TFF1_DNA_Pool-1_6F:24:Y6:07	59	316.616	59	1326.73	59	547327
293T_TFF1_DNA_Pool-1_6F:27:46:01	105	6213.08	15167.2	6152.13	105	495922
293T_TFF1_DNA_Pool-1_6F:27:E2:01	28	324.681	28	528.358	28	959959
293T_TFF1_DNA_Pool-1_6F:27:Y2:07	197	1645.48	197	87322.7	197	875969
293T_TFF1_DNA_Pool-1_6F:32:M4:01	25	722.634	25	2204.69	25	284603
293T_TFF1_DNA_Pool-1_6F:39:76:05	43	1379	155794	382.714	43	176475
293T_TFF1_DNA_Pool-1_6F:40:0W:01	72	3732.51	72	227.447	72	2.3377e+06
293T_TFF1_DNA_Pool-1_6F:40:54:02	29	814.623	29	166.579	29	1.40709e+06
293T_TFF1_DNA_Pool-1_6F:40:76:07	121	6164.91	121	121	121	869733
293T_TFF1_DNA_Pool-1_6F:43:0B:02	63	577.258	7115.91	63	63	3.059e+06
293T_TFF1_DNA_Pool-1_6F:43:G5:01	35	1168.48	35	35	35	2.98438e+06
293T_TFF1_DNA_Pool-1_6F:47:02:01	114	1384.63	301209	181806	114	3.13038e+06
293T_TFF1_DNA_Pool-1_6F:47:0R:01	77	581.774	77	217.648	77	1.49484e+06
293T_TFF1_DNA_Pool-1_6F:47:46:07	106	15626	106	106	106	359389
293T_TFF1_DNA_Pool-1_6F:47:72:02	43	946.874	43	43	43	1.3279e+06
293T_TFF1_DNA_Pool-1_6F:47:A4:01	47	3919.03	47	397.613	47	539605
293T_TFF1_DNA_Pool-1_6F:47:B3:02	169	514.026	20538.5	1243.1	169	1.15833e+06
293T_TFF1_DNA_Pool-1_6F:47:F2:01	435	952.463	435	1549.29	967.57	1.98576e+06
293T_TFF1_DNA_Pool-1_6F:47:J0:07	73	600.871	73	3884.9	73	2.43779e+06
293T_TFF1_DNA_Pool-1_6F:47:L4:02	46	1435.44	46	46	46	365138
293T_TFF1_DNA_Pool-1_6F:47:N7:03	55	1579.85	55	635.379	55	571164
293T_TFF1_DNA_Pool-1_6F:47:T8:07	21	1183.41	21	338.865	21	648124
293T_TFF1_DNA_Pool-1_6F:48:T0:07	255	3901.14	255	255	255	843800
293T_TFF1_DNA_Pool-1_6F:52:T0:01	45	699.979	45	331.783	45	576645
293T_TFF1_DNA_Pool-1_6F:60:I9:02	28	587.103	28	609.427	28	28
293T_TFF1_DNA_Pool-1_6F:60:W2:01	32	543.401	32	270.87	32	478850
293T_TFF1_DNA_Pool-1_6F:64:N8:01	36	762.798	36	547.536	36	1.2803e+06
293T_TFF1_DNA_Pool-1_6F:68:24:01	32	286.224	32	32	32	676294
293T_TFF1_DNA_Pool-1_6F:68:T4:02	32	2209.9	32	20818.7	32	1.20596e+06
293T_TFF1_DNA_Pool-1_6F:71:41:01	58	22461.9	58	376.514	58	58
293T_TFF1_DNA_Pool-1_6F:72:P3:03	1188	2717.27	6.33268e+06	1631.76	2.21062e+06	2.74579e+06
293T_TFF1_DNA_Pool-1_6F:80:P4:07	43	1366.99	43	237718	43	2.47178e+06
293T_TFF1_DNA_Pool-1_6F:91:J6:08	128	792.33	128	425.225	128	1.68515e+06
293T_TFF1_DNA_Pool-1_6F:95:0W:01	147	1053.61	3870.52	2162.17	147	1.08141e+06
293T_TFF1_DNA_Pool-1_6F:95:H2:12	34	1814.37	34	174.81	34	736736
293T_TFF1_DNA_Pool-1_6F:95:I9:07	75	2326.22	75	1026.94	75	2.39701e+06
293T_TFF1_DNA_Pool-1_6F:95:P4:07	61	918.5	61	2046.47	61	1.01076e+06
293T_TFF1_DNA_Pool-1_6F:99:41:01	31	980.495	31	324.033	31	31
293T_TFF1_DNA_Pool-1_6F:99:A0:07	21	2536.85	21	355.321	21	196520
293T_TFF1_DNA_Pool-1_6F:99:T0:02	65	983.712	65	65	65	498449
293T_TFF1_DNA_Pool-1_6F:99:Y6:01	36	5546.01	36	2640.42	36	3.89945e+06
293T_TFF1_DNA_Pool-1_6F:A3:E2:01	39	1445.93	39	468.13	39	726522
293T_TFF1_DNA_Pool-1_6F:A7:24:01	30	371.371	30	179.407	30	4.6712e+06
293T_TFF1_DNA_Pool-1_6F:A7:49:01	23	641.82	23	23	23	1.38429e+06
293T_TFF1_DNA_Pool-1_6F:A7:61:06	24	831.011	24	24	24	24
293T_TFF1_DNA_Pool-1_6F:A7:I6:01	37	6257.84	37	278.969	37	37
293T_TFF1_DNA_Pool-1_6F:B6:24:01	35	662.618	35	882.801	35	3.87799e+06
293T_TFF1_DNA_Pool-1_6F:C0:E8:01	34	3509.25	34	34	34	34
293T_TFF1_DNA_Pool-1_6F:C4:A4:07	37	133.658	37	234.888	37	1.95333e+06
293T_TFF1_DNA_Pool-1_6F:D2:L4:07	56	1633.56	56	907.088	56	1.05788e+06
293T_TFF1_DNA_Pool-1_6F:E3:06:01	28	1050.54	28	3697.33	28	28
293T_TFF1_DNA_Pool-1_6F:E3:A0:03	27	1332.56	27	27	27	2.98016e+06
293T_TFF1_DNA_Pool-1_6F:E3:H7:01	41	20409.2	41	41	41	309562
293T_TFF1_DNA_Pool-1_6F:E3:K6:07	24	669.904	24	5920.17	24	24
293T_TFF1_DNA_Pool-1_6F:E3:L4:07	37	948.115	37	1011.2	37	2.98075e+06
293T_TFF1_DNA_Pool-1_6F:E3:S6:07	94	721.848	94	917.526	94	1.31415e+06
293T_TFF1_DNA_Pool-1_6F:E4:F2:01	84	4022.02	84	860.711	84	1.62047e+06
293T_TFF1_DNA_Pool-1_6F:E4:M4:07	32	1371.78	32	1114.75	32	274955
293T_TFF1_DNA_Pool-1_6F:E8:94:07	24	319.516	24	6569.73	24	24
293T_TFF1_DNA_Pool-1_6F:F1:97:01	76	1986.12	76	277.225	76	1.31473e+06
293T_TFF1_DNA_Pool-1_6F:F1:M4:01	69	936.211	69	238769	69	1.15926e+06
293T_TFF1_DNA_Pool-1_6F:F1:U5:01	32	337.38	32	16524.3	32	5.90258e+06
293T_TFF1_DNA_Pool-1_6F:F7:Y1:01	21	1647.29	21	895.759	21	2.02837e+06
293T_TFF1_DNA_Pool-1_6F:G0:N0:12	20	633.257	20	160.141	20	376099
293T_TFF1_DNA_Pool-1_6F:G3:54:07	88	13095.7	105122	442.835	88	1.385e+06
293T_TFF1_DNA_Pool-1_6F:G4:0R:02	30	676.446	30	168.957	30	769085
293T_TFF1_DNA_Pool-1_6F:G7:R0:01	54	362.515	54	54	54	930962
293T_TFF1_DNA_Pool-1_6F:H9:50:07	28	1676.64	28	28	28	628309
293T_TFF1_DNA_Pool-1_6F:I0:L3:01	54	5765.2	54	702.319	54	1.13959e+06
293T_TFF1_DNA_Pool-1_6F:I0:T4:01	59	1587.21	59	59	59	930704
293T_TFF1_DNA_Pool-1_6F:I0:W2:02	57	3487.15	57	57	57	1.23189e+06
293T_TFF1_DNA_Pool-1_6F:I3:97:01	47	405.159	47	23028.6	47	3.00486e+06
293T_TFF1_DNA_Pool-1_6F:J1:09:01	91	1388.12	91	503.888	91	2.61097e+06
293T_TFF1_DNA_Pool-1_6F:J1:54:01	214	1757.32	214	214	4105.14	1.65255e+06
293T_TFF1_DNA_Pool-1_6F:J1:76:07	64	2086.13	4089.16	17239.2	64	1.44221e+06
