barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-2_8C:S8:N7:10	36	1413.56	439399	1.12841e+06	943356	524702	41.0382	36	769032	885.722
293T_TFF1_DNA_Pool-2_8C:V1:V6:01	22	8352.47	95082.9	548031	819359	115685	26.8343	22	167537	238.317
293T_TFF1_DNA_Pool-2_8C:V2:B0:01	34	3371.85	595542	441857	773787	105543	41.7446	34	187121	444.818
293T_TFF1_DNA_Pool-2_8C:V2:Z2:01	27	4647.01	1.72309e+06	798277	564104	1.86133e+06	31.6909	27	1.64176e+06	699.687
293T_TFF1_DNA_Pool-2_8C:V6:0F:01	29	2875.43	0	983501	686163	230521	37.5821	29	261947	686.316
293T_TFF1_DNA_Pool-2_8C:V9:O6:01	42	16544.2	1.87228e+06	631782	882069	1.03673e+06	48.5956	42	1.17152e+06	704.255
293T_TFF1_DNA_Pool-2_8C:W7:J0:04	20	1123.26	1.57176e+06	456468	690579	0	24.9575	20	0	909.974
293T_TFF1_DNA_Pool-2_8C:X5:0A:04	72	6364.99	0	1.14191e+06	966505	752393	86.6853	72	926094	732.392
293T_TFF1_DNA_Pool-2_8C:X5:61:01	71	2379.99	1.39606e+06	516245	638688	286902	78.669	71	360016	906.468
293T_TFF1_DNA_Pool-2_8C:X5:94:01	234	1076.22	1.95787e+06	1.82842e+06	1.92071e+06	4.95793e+06	260.139	234	3.33752e+06	248.588
293T_TFF1_DNA_Pool-2_8C:X5:H0:06	38	7084.94	1.54752e+06	870487	784265	396310	45.7019	38	342495	1057.41
293T_TFF1_DNA_Pool-2_8C:X5:J6:10	57	2262.21	1.21081e+06	1.02466e+06	851299	828146	65.3673	57	1.33952e+06	615.513
293T_TFF1_DNA_Pool-2_8C:X5:Z8:01	39	9126.54	0	855448	661330	1.4173e+06	49.7931	39	949087	193.973
293T_TFF1_DNA_Pool-2_8C:X6:97:01	55	6302.09	0	922385	840202	744029	59.5631	55	1.07388e+06	813.256
293T_TFF1_DNA_Pool-2_8C:X6:G2:01	22	1287.32	2.16085e+06	415419	139851	0	27.0539	22	75083.9	372.618
293T_TFF1_DNA_Pool-2_8C:X6:O2:01	27	1870.69	0	661037	857691	306998	31.3713	27	321743	663.23
293T_TFF1_DNA_Pool-2_8C:X6:P0:09	30	1824.51	917985	639316	691068	1.04924e+06	32.9283	30	1.33224e+06	2067.31
293T_TFF1_DNA_Pool-2_8C:X6:T4:10	28	490.802	161821	307029	17068.1	0	31.4872	28	50986.3	53.0818
293T_TFF1_DNA_Pool-2_8C:X9:F3:04	20	1490.04	1.89733e+06	484410	823644	0	26.0963	20	0	308.444
293T_TFF1_DNA_Pool-2_8C:X9:T2:01	86	1430.03	308260	1.06418e+06	982099	119721	99.3279	86	222033	1105.58
293T_TFF1_DNA_Pool-2_8C:Y4:X3:10	20	1167.03	1.16541e+06	581119	682999	0	24.7732	20	0	3299.4
293T_TFF1_DNA_Pool-2_8C:Z2:A5:10	67	1433.26	2.39781e+06	933049	717657	872671	77.0978	67	755335	214.211
293T_TFF1_DNA_Pool-2_8C:Z9:T7:01	31	7004.84	2.07133e+06	1.03827e+06	148157	2.21721e+06	37.3164	31	2.37542e+06	322.514
293T_TFF1_DNA_Pool-2_8B:0M:I9:01	24	1063.34	1.48594e+06	816224	1.11399e+06	450043	27.5178	24	684331	262.816
293T_TFF1_DNA_Pool-2_8B:0X:61:01	205	2810.59	0	1.55691e+06	1.29112e+06	3.02811e+06	236.551	205	2.43412e+06	5288.68
293T_TFF1_DNA_Pool-2_8B:0X:B7:04	36	566.78	459266	984634	2.21065e+06	0	43.1578	36	0	81.0029
293T_TFF1_DNA_Pool-2_8B:0X:K4:06	71	2935.25	753699	1.06828e+06	647149	877168	80.2618	71	989307	1193.68
293T_TFF1_DNA_Pool-2_8B:0X:M8:05	40	622.94	0	801890	780269	886101	47.3244	40	275325	362.973
293T_TFF1_DNA_Pool-2_8B:0X:Y6:07	66	3706.15	0	1.0038e+06	839190	378408	84.3914	66	419596	32045
293T_TFF1_DNA_Pool-2_8B:0Y:28:04	24	2474.4	0	327240	661810	308457	24.9873	24	486384	204.417
293T_TFF1_DNA_Pool-2_8B:15:J4:01	23	1718.08	0	509703	672287	178086	25.9906	23	226382	374.048
293T_TFF1_DNA_Pool-2_8B:15:T4:03	47	1869.01	0	671077	17875	563129	53.4381	47	720948	189.872
293T_TFF1_DNA_Pool-2_8B:20:F8:12	28	1585.97	2.35161e+06	1.10534e+06	1.93379e+06	339312	34.0684	28	458108	8754.26
293T_TFF1_DNA_Pool-2_8B:20:N3:04	28	1373.82	2.79351e+06	2.09991e+06	575519	361036	41.5549	28	542625	494.771
293T_TFF1_DNA_Pool-2_8B:39:20:06	49	4241.63	1.03789e+06	930068	919417	418512	65.6957	49	639933	722.382
293T_TFF1_DNA_Pool-2_8B:39:76:05	27	1939.6	0	1.22035e+06	706636	191953	32.979	27	266739	631.57
293T_TFF1_DNA_Pool-2_8B:39:D0:03	24	1860.1	206968	566313	13272.7	534236	25.9788	24	663773	3910.83
293T_TFF1_DNA_Pool-2_8B:47:H4:04	20	10442.4	0	461468	666419	814374	24.5305	20	618474	804.757
293T_TFF1_DNA_Pool-2_8B:68:T7:04	20	1134.3	1.59298e+06	863741	685009	229392	28.046	20	319775	284.539
293T_TFF1_DNA_Pool-2_8B:79:J6:03	50	1254.29	0	1.08975e+06	659692	1.40125e+06	63.378	50	1.45834e+06	590.9
293T_TFF1_DNA_Pool-2_8B:80:E1:07	26	10572.3	799051	925500	966328	0	31.9337	26	50986.3	8316.43
293T_TFF1_DNA_Pool-2_8B:91:B2:11	22	1932.78	776654	690384	628931	1.29367e+06	27.0971	22	1.25917e+06	144.113
293T_TFF1_DNA_Pool-2_8B:95:C0:03	45	10101.4	457161	963298	829106	698322	54.7815	45	1.03042e+06	740.588
293T_TFF1_DNA_Pool-2_8B:95:H4:03	41	1954.09	2.09637e+06	882079	766718	497647	47.6608	41	697044	12085.6
293T_TFF1_DNA_Pool-2_8B:95:Y2:09	31	1512.2	1.55442e+06	556688	690570	0	34.6342	31	0	525.318
293T_TFF1_DNA_Pool-2_8B:B1:G5:04	639	11104.1	0	2.40097e+06	8.04583e+06	1.77214e+06	692.084	639	1.78819e+06	1848.11
293T_TFF1_DNA_Pool-2_8B:C0:J0:03	50	10852.9	2.63366e+06	997808	852674	1.02864e+06	63.5253	50	1.18204e+06	927.809
293T_TFF1_DNA_Pool-2_8B:C3:G4:03	24	2164.96	1.63266e+06	696303	738180	2.17032e+06	32.6375	24	1.70478e+06	1632.73
293T_TFF1_DNA_Pool-2_8B:D5:Q6:03	85	5372.58	1.29607e+06	1.03531e+06	996551	50570	96.8607	85	135539	1089.79
293T_TFF1_DNA_Pool-2_8B:D9:94:01	44	16261.3	1.69709e+06	747509	593526	0	49.7428	44	0	519.093
293T_TFF1_DNA_Pool-2_8B:E3:72:04	39	1805.48	1.72175e+06	674864	774355	93645.9	42.0236	39	189369	4542.77
293T_TFF1_DNA_Pool-2_8B:G8:33:04	23	1715.8	1.71442e+06	1.17687e+06	1.13752e+06	1.58556e+06	28.9511	23	1.97926e+06	1761.73
293T_TFF1_DNA_Pool-2_8B:G8:P3:04	264	23231.9	0	1.72474e+06	1.21785e+06	859335	294.671	264	1.21295e+06	3222.39
293T_TFF1_DNA_Pool-2_8B:H2:80:07	853	7996.87	5.93951e+06	2.94818e+06	1.13486e+07	3.47497e+06	940.451	853	3.23247e+06	6357.7
293T_TFF1_DNA_Pool-2_8B:H6:S9:03	48	1150.77	1.23991e+06	1.446e+06	1.30555e+06	1.0882e+06	58.3172	48	1.4745e+06	157.036
293T_TFF1_DNA_Pool-2_8B:I3:S9:03	32	1586.35	0	759150	732395	326286	39.1516	32	463177	128.398
293T_TFF1_DNA_Pool-2_8B:I3:V3:03	81	3797.14	488450	986667	755428	670284	99.402	81	893156	703.099
293T_TFF1_DNA_Pool-2_8B:J1:69:09	22	875.212	0	431113	749725	0	26.1736	22	0	139.512
293T_TFF1_DNA_Pool-2_8B:J1:P4:03	148	870.073	0	1.42996e+06	1.2733e+06	1.78331e+06	168.927	148	2.05973e+06	113.733
293T_TFF1_DNA_Pool-2_8B:J2:Y2:06	33	4017.92	1.41127e+06	268901	615642	0	37.062	33	106173	305.268
293T_TFF1_DNA_Pool-2_8B:L1:20:06	32	9458.81	2.20397e+06	649057	869498	150710	33.4382	32	226101	1229.17
293T_TFF1_DNA_Pool-2_8B:L5:H8:04	21	1276.74	1.39638e+06	409264	548998	188171	23.873	21	227999	186.373
293T_TFF1_DNA_Pool-2_8B:M0:E2:03	32	2213.26	1.87124e+06	798315	903002	1.60867e+06	38.3025	32	1.7437e+06	3404.78
293T_TFF1_DNA_Pool-2_8B:M8:R7:03	20	19450.2	0	959237	666117	1.03524e+06	25.8196	20	1.03492e+06	460.391
293T_TFF1_DNA_Pool-2_8B:N9:14:02	21	2044.95	0	656063	611135	178704	25.7482	21	333110	554.139
293T_TFF1_DNA_Pool-2_8B:N9:G0:07	62	2941.34	2.23807e+06	608578	861708	574055	70.9083	62	690512	387.488
293T_TFF1_DNA_Pool-2_8B:N9:G8:01	33	1669.11	0	1.1291e+06	1.0465e+06	2.90557e+06	37.8319	33	2.98774e+06	885.59
293T_TFF1_DNA_Pool-2_8B:N9:H0:03	46	4889.78	1.87527e+06	1.56562e+06	1.122e+06	1.22003e+06	58.9436	46	1.69968e+06	15642.5
293T_TFF1_DNA_Pool-2_8B:N9:X8:06	200	3983.06	0	1.43391e+06	714587	629422	227.773	200	1.11133e+06	333.121
293T_TFF1_DNA_Pool-2_8B:R6:20:07	22	10068.1	0	90522.2	806148	0	24.4763	22	0	1076.6
293T_TFF1_DNA_Pool-2_8B:R6:Z3:11	42	972.748	0	970586	805418	682498	52.1102	42	699539	656.599
293T_TFF1_DNA_Pool-2_8B:S7:0A:04	31	2202.16	1.09672e+06	1.23089e+06	858576	4.00149e+06	37.3004	31	3.67359e+06	483.549
293T_TFF1_DNA_Pool-2_8B:S7:O9:03	25	11758.4	1.6091e+06	582917	16797.8	0	31.9941	25	0	351.609
293T_TFF1_DNA_Pool-2_8B:S7:Z6:01	72	2169.23	1.66976e+06	1.13974e+06	822503	2.16023e+06	81.4523	72	668855	15003.6
293T_TFF1_DNA_Pool-2_8B:T6:C4:03	24	2813.02	0	261298	15969.7	1.25859e+06	25.8073	24	536993	147.847
293T_TFF1_DNA_Pool-2_8B:V2:T4:07	59	1700.33	0	958283	903487	458913	73.2272	59	548196	390.089
293T_TFF1_DNA_Pool-2_8B:W8:X3:07	43	2742.35	1.72828e+06	837784	983512	152369	51.2132	43	181977	1954.86
293T_TFF1_DNA_Pool-2_8B:X5:0A:04	37	3019.6	921146	1.42421e+06	838295	3.07771e+06	48.5729	37	2.69276e+06	3373.7
293T_TFF1_DNA_Pool-2_8B:X5:I0:04	50	2804.4	0	1.05495e+06	776102	3.97484e+06	59.6995	50	2.38308e+06	6264.67
293T_TFF1_DNA_Pool-2_8B:X5:M8:12	188	3773.98	2.17401e+06	2.00383e+06	1.25665e+06	2.62149e+06	221.279	188	2.93035e+06	1548.17
293T_TFF1_DNA_Pool-2_8B:Z5:L3:04	35	6647.97	0	2.00109e+06	774095	3.24111e+06	41.8657	35	2.64078e+06	328.051
293T_TFF1_DNA_Pool-2_8A:08:Y2:01	59	5672	607857	854505	795642	149660	68.9284	59	202880	185.182
293T_TFF1_DNA_Pool-2_8A:0H:61:03	26	570784	0	3.52176e+06	4.4999e+06	1.10991e+06	36.595	26	1.09091e+06	56308.4
293T_TFF1_DNA_Pool-2_8A:0P:A5:11	31	5538.01	827662	733034	801474	662968	41.0231	31	1.00828e+06	4398.89
293T_TFF1_DNA_Pool-2_8A:0X:0A:10	55	3130.11	2.46981e+06	993148	818466	545589	68.3997	55	860300	401.15
293T_TFF1_DNA_Pool-2_8A:0X:17:05	47	1337.99	1.81684e+06	704758	820474	1.07759e+06	53.765	47	1.29348e+06	277.406
293T_TFF1_DNA_Pool-2_8A:0X:E1:09	91	1926.59	0	1.15207e+06	976075	1.42167e+06	107.518	91	1.26174e+06	433.845
293T_TFF1_DNA_Pool-2_8A:0X:P8:09	69	4020.31	462253	1.19618e+06	724827	3.36799e+06	82.5362	69	1.10541e+06	469.295
293T_TFF1_DNA_Pool-2_8A:0Y:0A:04	64	4068.1	0	912227	864585	70842	72.9348	64	156119	1746.22
293T_TFF1_DNA_Pool-2_8A:0Y:B2:03	187	2225.73	1.93583e+06	1.25918e+06	1.45891e+06	1.44521e+06	206.276	187	1.31687e+06	482.342
293T_TFF1_DNA_Pool-2_8A:0Y:D7:04	24	2132.37	0	837240	836952	150710	32.2122	24	278347	284.572
293T_TFF1_DNA_Pool-2_8A:0Y:P8:09	68	2164.57	835997	1.35298e+06	1.58196e+06	1.12567e+06	79.8321	68	1.36682e+06	7624.15
293T_TFF1_DNA_Pool-2_8A:24:J0:10	87	49269.6	568290	1.56316e+06	5.85618e+06	1.3463e+06	107.406	87	687876	5857.83
293T_TFF1_DNA_Pool-2_8A:39:76:05	33	1289.56	169642	861387	825153	856811	38.274	33	836911	923.731
293T_TFF1_DNA_Pool-2_8A:39:C4:07	20	4724.25	114328	290066	10475.8	0	21.0039	20	0	161.621
293T_TFF1_DNA_Pool-2_8A:39:D2:01	39	1148.52	0	874567	695432	416591	45.5675	39	213182	513.05
293T_TFF1_DNA_Pool-2_8A:39:O6:09	48	3991.29	0	665432	760106	175335	53.8657	48	214902	2743.17
293T_TFF1_DNA_Pool-2_8A:51:46:03	24	1675.17	0	570509	694760	673107	29.8394	24	604498	1083.18
293T_TFF1_DNA_Pool-2_8A:60:F2:01	33	1857.86	0	796424	709965	516269	39.6362	33	638851	1494.67
293T_TFF1_DNA_Pool-2_8A:67:T2:10	41	1910.5	0	874448	737824	2.79176e+06	49.4394	41	1.96946e+06	1833.94
293T_TFF1_DNA_Pool-2_8A:72:E2:09	20	1437.05	169583	548746	570660	673107	22.3573	20	604498	563.074
293T_TFF1_DNA_Pool-2_8A:87:C0:01	32	1027.01	1.5454e+06	674664	759206	179621	40.0744	32	285015	99.4465
293T_TFF1_DNA_Pool-2_8A:91:S9:09	31	3389.65	0	718620	565677	2.25118e+06	40.4297	31	2.13812e+06	870.767
293T_TFF1_DNA_Pool-2_8A:95:0A:04	46	10704	1.87329e+06	1.02495e+06	259625	449185	52.6201	46	503460	1648.51
293T_TFF1_DNA_Pool-2_8A:95:E1:03	61	3121.52	480360	1.38654e+06	912192	420392	72.4713	61	696856	3852.71
293T_TFF1_DNA_Pool-2_8A:95:E9:09	25	1203.07	1.34311e+06	569627	193953	512535	27.6951	25	655606	4375.47
293T_TFF1_DNA_Pool-2_8A:95:I9:10	41	18982.8	0	480495	735384	428800	46.7505	41	672662	235.316
293T_TFF1_DNA_Pool-2_8A:95:M8:05	52	4545.32	2.53342e+06	1.02344e+06	858997	2.064e+06	62.7356	52	1.81879e+06	171.809
293T_TFF1_DNA_Pool-2_8A:95:S9:09	88	4181.5	4.0928e+06	1.33188e+06	872613	2.36923e+06	104.754	88	2.02595e+06	2372.51
293T_TFF1_DNA_Pool-2_8A:B1:C0:01	26	406.51	1.74899e+06	620571	765832	0	29.2266	26	0	441.048
293T_TFF1_DNA_Pool-2_8A:B1:O2:08	26	2576.95	0	1.46356e+06	797152	2.31438e+06	28.6849	26	1.83509e+06	29.3445
293T_TFF1_DNA_Pool-2_8A:C7:54:09	28	1708.67	0	937948	780762	1.29237e+06	34.4531	28	1.95295e+06	683.408
293T_TFF1_DNA_Pool-2_8A:E3:0A:04	61	1977	1.17122e+06	1.05896e+06	1.01178e+06	328036	73.1636	61	399260	9069.07
293T_TFF1_DNA_Pool-2_8A:E3:B3:02	22	2316.04	2.65114e+06	848801	751204	1.43272e+06	25.7014	22	888276	1391.83
293T_TFF1_DNA_Pool-2_8A:E3:K1:09	68	747.431	1.90128e+06	985402	779428	579953	81.8011	68	707024	160.411
293T_TFF1_DNA_Pool-2_8A:H1:0A:04	41	3035.4	2.62595e+06	1.98591e+06	848061	644886	56.8739	41	702594	1161.9
293T_TFF1_DNA_Pool-2_8A:H1:A4:09	42	7829.44	0	901122	1.03794e+06	360412	49.8219	42	397673	209.118
293T_TFF1_DNA_Pool-2_8A:H2:0A:04	25	4369.78	0	791452	792953	155649	28.8825	25	176369	1471.8
293T_TFF1_DNA_Pool-2_8A:I7:O1:08	24	2309.26	1.06216e+06	1.44394e+06	962818	1.40571e+06	29.7126	24	2.19284e+06	113.504
293T_TFF1_DNA_Pool-2_8A:J1:54:09	65	2073.19	0	1.36067e+06	1.01629e+06	477118	84.9698	65	545730	1968.71
293T_TFF1_DNA_Pool-2_8A:J1:I9:04	35	7468.95	0	898909	810284	1.3049e+06	46.3391	35	262168	119.288
293T_TFF1_DNA_Pool-2_8A:J2:M0:09	25	981.526	781899	1.09807e+06	927736	220278	34.6567	25	390008	125.962
293T_TFF1_DNA_Pool-2_8A:J2:T2:09	24	2545.71	0	772179	179233	238493	27.0286	24	406693	828.935
293T_TFF1_DNA_Pool-2_8A:M3:M8:05	24	1363.79	0	473169	821396	221715	27.5059	24	340311	903.153
293T_TFF1_DNA_Pool-2_8A:M4:0F:02	26	4166.75	0	342707	828567	0	30.7352	26	75083.9	621.271
293T_TFF1_DNA_Pool-2_8A:M4:Y2:11	32	365.175	2.15152e+06	865452	576290	2.39065e+06	35.5349	32	1.90852e+06	2292.13
293T_TFF1_DNA_Pool-2_8A:N9:0A:04	66	806.556	0	1.63036e+06	842809	5.18195e+06	78.8297	66	2.41365e+06	1238.81
293T_TFF1_DNA_Pool-2_8A:N9:Q6:09	24	2004.28	0	443558	643783	364101	28.259	24	577610	776.888
293T_TFF1_DNA_Pool-2_8A:N9:T2:09	77	4606.9	342817	1.43465e+06	816988	1.08275e+06	93.2256	77	1.11676e+06	581.826
293T_TFF1_DNA_Pool-2_8A:O7:0I:07	37	1593.3	1.87464e+06	688470	537194	283236	42.3999	37	480431	470.853
293T_TFF1_DNA_Pool-2_8A:Q0:97:11	21	3348.21	286025	442032	18694.2	265540	22.4527	21	346921	345.848
293T_TFF1_DNA_Pool-2_8A:R1:54:09	37	2517.35	0	966360	767474	3.80939e+06	46.5503	37	3.25443e+06	3173.77
293T_TFF1_DNA_Pool-2_8A:R1:J8:03	27	17814.4	0	620072	16971.2	3.58729e+06	33.7467	27	1.88854e+06	1219.79
293T_TFF1_DNA_Pool-2_8A:S7:0A:04	76	1444.94	1.89354e+06	1.15536e+06	745249	1.40206e+06	85.1752	76	1.26878e+06	653.264
293T_TFF1_DNA_Pool-2_8A:S7:0R:05	45	11477.3	0	802797	768165	847526	54.9688	45	780905	2173.47
293T_TFF1_DNA_Pool-2_8A:S8:T4:09	77	2595.46	2.27046e+06	881745	754471	1.19257e+06	93.2061	77	1.69022e+06	3296.22
293T_TFF1_DNA_Pool-2_8A:T2:N8:03	21	1239.21	0	255537	10936	328104	23.9626	21	453225	545.675
293T_TFF1_DNA_Pool-2_8A:U3:0A:04	23	3581.1	0	771719	810627	1.36586e+06	28.0901	23	1.32255e+06	128.245
293T_TFF1_DNA_Pool-2_8A:V6:0F:01	45	2491.32	2.17921e+06	950037	880998	954985	54.7202	45	1.21263e+06	4022.51
293T_TFF1_DNA_Pool-2_8A:V9:Y1:01	43	8688.57	469776	474685	571670	0	46.2412	43	0	409.11
293T_TFF1_DNA_Pool-2_8A:W8:E2:09	41	1966.26	754238	1.79712e+06	1.43127e+06	2.84418e+06	51.089	41	2.4891e+06	237.163
293T_TFF1_DNA_Pool-2_8A:X5:0A:04	131	2008.13	1.25518e+06	1.74318e+06	823775	896348	160.531	131	1.255e+06	3060.49
293T_TFF1_DNA_Pool-2_8A:X5:61:03	31	1239.39	0	613759	725236	377321	34.9695	31	375826	209.728
293T_TFF1_DNA_Pool-2_8A:X5:61:09	41	818.607	1.81568e+06	531161	744526	258606	49.0074	41	387528	860.801
293T_TFF1_DNA_Pool-2_8A:X6:E2:03	53	1717.13	0	803860	828962	1.0747e+06	64.2692	53	839545	597.964
293T_TFF1_DNA_Pool-2_8A:X9:E2:09	30	518.88	959619	1.21615e+06	832099	1.70235e+06	43.1412	30	1.82391e+06	1811.19
293T_TFF1_DNA_Pool-2_8A:Z9:S9:09	635	11159.8	0	3.65732e+06	1.02172e+07	3.19322e+06	728.796	635	3.78392e+06	56069.5
293T_TFF1_DNA_Pool-2_9H:0X:90:08	51	1559.26	1.69412e+06	553414	217691	1.82966e+06	58.6972	51	1.98298e+06	270.682
293T_TFF1_DNA_Pool-2_9H:0Y:33:01	383	16359.2	1.56739e+06	2.03338e+06	2.60058e+06	3.30255e+06	429.247	383	3.52076e+06	2806.63
293T_TFF1_DNA_Pool-2_9H:0Y:Y1:09	109	1268.23	1.06095e+06	1.37733e+06	1.18225e+06	175357	130.406	109	310873	1298.47
293T_TFF1_DNA_Pool-2_9H:31:06:11	266	12759.7	4.16023e+06	2.73043e+06	3.88664e+06	1.7689e+06	300.63	266	2.55604e+06	13793
293T_TFF1_DNA_Pool-2_9H:35:N8:08	31	4616.7	2.0731e+06	785753	577501	86641	41.0118	31	193172	135.283
293T_TFF1_DNA_Pool-2_9H:40:98:11	24	1995.8	221903	719202	731291	192963	26.9283	24	341730	9005.76
293T_TFF1_DNA_Pool-2_9H:47:K1:11	38	1432.95	2.10566e+06	839213	610057	168754	46.6372	38	388685	93.8395
293T_TFF1_DNA_Pool-2_9H:52:C0:11	21	2782.68	0	730443	819871	434112	26.8718	21	736058	3756.8
293T_TFF1_DNA_Pool-2_9H:80:F3:08	24	2569.67	0	621919	664738	0	27.7483	24	106173	1409.98
293T_TFF1_DNA_Pool-2_9H:91:98:08	34	973.626	1.88634e+06	702295	13364.9	525616	38.8775	34	789522	863.383
293T_TFF1_DNA_Pool-2_9H:95:90:08	125	2353.57	0	1.45232e+06	838582	3.40028e+06	154.348	125	3.44015e+06	4474.03
293T_TFF1_DNA_Pool-2_9H:A4:N3:02	23	1049.21	1.82902e+06	756826	715322	97508.9	29.3167	23	158444	141.257
293T_TFF1_DNA_Pool-2_9H:B1:H8:03	22	1600.24	1.89866e+06	1.09836e+06	782477	630681	28.6198	22	806786	218.705
293T_TFF1_DNA_Pool-2_9H:C3:C8:11	20	4672.14	1.90205e+06	873439	819764	892623	28.956	20	948551	206.596
293T_TFF1_DNA_Pool-2_9H:D9:30:03	27	1945.15	1.67472e+06	471942	720758	329573	30.2173	27	489452	122.952
293T_TFF1_DNA_Pool-2_9H:E3:T4:11	87	1906.07	1.09386e+06	921080	824234	1.2716e+06	99.12	87	1.17021e+06	3518.37
293T_TFF1_DNA_Pool-2_9H:H6:X8:11	44	1535.55	2.08811e+06	1.54692e+06	883887	1.78719e+06	53.4168	44	1.63818e+06	6332.27
293T_TFF1_DNA_Pool-2_9H:J1:13:05	60	4658.24	0	2.18718e+06	1.16128e+06	2.03397e+06	73.8736	60	2.01077e+06	9549.15
293T_TFF1_DNA_Pool-2_9H:J1:C8:08	71	10858.7	2.09863e+06	822540	1.14628e+06	3.11727e+06	80.1991	71	2.31674e+06	660.62
293T_TFF1_DNA_Pool-2_9H:K3:E2:12	31	2866.9	1.70194e+06	453538	545859	154313	38.6415	31	184209	1285.02
293T_TFF1_DNA_Pool-2_9H:N9:13:11	61	5469.31	1.30282e+06	1.06196e+06	673982	434782	72.4495	61	596096	379.073
293T_TFF1_DNA_Pool-2_9H:N9:L0:11	57	27789.6	2.1075e+06	898620	942496	611160	67.2822	57	881242	334.169
293T_TFF1_DNA_Pool-2_9H:Q3:F3:12	29	2035.9	0	921468	781883	0	35.56	29	106173	2244.72
293T_TFF1_DNA_Pool-2_9H:S3:97:05	28	10284.2	1.14175e+06	636875	859209	206463	32.7263	28	354243	512.016
293T_TFF1_DNA_Pool-2_9H:S7:0R:11	66	10415.2	0	1.42423e+06	973830	4.69745e+06	72.5364	66	4.30177e+06	3800.32
293T_TFF1_DNA_Pool-2_9H:S7:84:08	52	3203.51	0	734566	809822	651970	61.1906	52	764166	128.741
293T_TFF1_DNA_Pool-2_9H:S7:E2:11	180	3865.51	2.3908e+06	1.84797e+06	901020	2.29974e+06	210.828	180	2.50254e+06	828.265
293T_TFF1_DNA_Pool-2_9H:U7:B2:11	22	619.104	1.59278e+06	323968	616866	0	22.9846	22	0	231.42
293T_TFF1_DNA_Pool-2_9H:W0:H8:03	21	1274.17	686928	827388	763527	92089.8	27.955	21	194307	143.827
293T_TFF1_DNA_Pool-2_9H:W7:E6:03	31	841.588	2.13913e+06	739244	845319	740797	38.3531	31	963968	249.806
293T_TFF1_DNA_Pool-2_9H:W7:N8:11	26	1149.89	0	958481	859410	3.9582e+06	32.4262	26	3.6632e+06	322.876
293T_TFF1_DNA_Pool-2_9H:X5:0N:11	24	2305.62	2.83442e+06	2.28759e+06	747620	3.08238e+06	29.2844	24	1.24954e+06	779.362
293T_TFF1_DNA_Pool-2_9H:X5:30:09	23	3982.43	2.41181e+06	941595	1.05031e+06	556645	29.3197	23	738529	278.413
293T_TFF1_DNA_Pool-2_9H:X5:72:11	42	1408.69	329411	952072	953773	886830	51.3387	42	1.43029e+06	1302.85
293T_TFF1_DNA_Pool-2_9H:X5:D3:04	27	3800.05	0	344694	743609	348037	31.6147	27	379897	293.096
293T_TFF1_DNA_Pool-2_9H:Y4:Y2:02	28	3856.82	215967	732479	629927	3.59179e+06	34.061	28	2.08276e+06	662.886
293T_TFF1_DNA_Pool-2_9G:0H:T8:07	27	2468.92	0	574068	994887	459960	30.2959	27	541059	1633.84
293T_TFF1_DNA_Pool-2_9G:0X:56:07	57	2523.74	654162	904274	738659	818007	69.5307	57	1.27029e+06	4654.54
293T_TFF1_DNA_Pool-2_9G:0X:90:08	50	2691.67	0	778275	808848	154473	56.3405	50	165476	303.154
293T_TFF1_DNA_Pool-2_9G:0X:A2:12	78	2903.07	2.06431e+06	713420	801780	273734	88.2181	78	509295	340.07
293T_TFF1_DNA_Pool-2_9G:0X:E2:08	149	13728.2	1.75913e+06	1.40351e+06	963128	368526	172.463	149	503868	4020.52
293T_TFF1_DNA_Pool-2_9G:0X:W1:02	87	976.974	831999	1.13445e+06	861671	1.17668e+06	101.298	87	1.20894e+06	933.997
293T_TFF1_DNA_Pool-2_9G:0X:Z6:01	43	3329.21	0	666834	801161	588806	48.6503	43	864661	1026.67
293T_TFF1_DNA_Pool-2_9G:0Y:28:07	25	1090.61	1.22857e+06	551466	621723	0	28.4763	25	0	837.969
293T_TFF1_DNA_Pool-2_9G:0Y:78:07	287	741316	0	1.64848e+06	2.2987e+06	852979	321.311	287	1.23962e+06	39135.1
293T_TFF1_DNA_Pool-2_9G:0Y:D3:01	25	1529.11	0	813758	795087	419255	32.702	25	669501	1461.71
293T_TFF1_DNA_Pool-2_9G:0Y:T4:02	50	1929.08	273327	856252	627392	600003	59.9946	50	672554	2192.42
293T_TFF1_DNA_Pool-2_9G:0Y:Z6:01	25	7077.05	0	476609	26560.7	0	26.6577	25	0	400.664
293T_TFF1_DNA_Pool-2_9G:20:E6:09	23	1420.07	0	361669	10233.3	0	24.7644	23	0	2923.68
293T_TFF1_DNA_Pool-2_9G:24:93:02	23	3507.88	0	633279	756852	235062	28.4943	23	386525	758.35
293T_TFF1_DNA_Pool-2_9G:32:T2:02	48	10060	2.53217e+06	1.03796e+06	767355	1.10906e+06	56.0171	48	1.43078e+06	622.581
293T_TFF1_DNA_Pool-2_9G:47:80:07	28	5430.63	176373	607311	690250	0	31.5574	28	0	1025.39
293T_TFF1_DNA_Pool-2_9G:52:B2:02	20	3944.64	0	792008	741536	335078	22.773	20	451154	1009.02
