barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-2_8C:83:R7:01	54	1.00001e+06	0	1.30319e+06	850454	1.04655e+06
293T_TFF1_DNA_Pool-2_8C:88:H0:01	23	1.00001e+06	1.62363e+06	580040	685276	0
293T_TFF1_DNA_Pool-2_8C:91:90:10	33	1.00001e+06	1.88467e+06	1.00889e+06	730419	1.22383e+06
293T_TFF1_DNA_Pool-2_8C:91:94:01	76	1.00001e+06	0	1.07051e+06	859686	1.41498e+06
293T_TFF1_DNA_Pool-2_8C:95:0A:04	37	1.00001e+06	0	977918	885488	957303
293T_TFF1_DNA_Pool-2_8C:95:30:01	79	1.00001e+06	0	654593	783507	236193
293T_TFF1_DNA_Pool-2_8C:95:46:01	256	1.00001e+06	0	1.57548e+06	1.22323e+06	1.23063e+06
293T_TFF1_DNA_Pool-2_8C:95:76:01	98	1.00001e+06	0	938487	856880	532670
293T_TFF1_DNA_Pool-2_8C:95:E9:09	53	1.00001e+06	1.66274e+06	824691	875097	47732.7
293T_TFF1_DNA_Pool-2_8C:95:H3:01	23	NA	0	246220	8344.99	121740
293T_TFF1_DNA_Pool-2_8C:95:V7:01	79	1.00001e+06	1.68732e+06	865685	733011	439758
293T_TFF1_DNA_Pool-2_8C:96:C8:01	1235	1.00001e+06	1.62362e+07	4.67284e+06	1.35651e+07	4.17518e+06
293T_TFF1_DNA_Pool-2_8C:99:B6:10	23	1.00001e+06	2.5107e+06	640419	835896	516420
293T_TFF1_DNA_Pool-2_8C:B2:E2:10	34	1.00001e+06	0	417687	755769	5.66852e+06
293T_TFF1_DNA_Pool-2_8C:B5:09:01	22	1.00001e+06	217829	490806	590569	329572
293T_TFF1_DNA_Pool-2_8C:B5:X3:01	39	1.00001e+06	671014	1.26168e+06	731405	944922
293T_TFF1_DNA_Pool-2_8C:C0:T4:01	67	1.00001e+06	457829	1.00674e+06	706511	939759
293T_TFF1_DNA_Pool-2_8C:C3:T2:01	52	1.00001e+06	684411	1.08107e+06	872719	522519
293T_TFF1_DNA_Pool-2_8C:C4:H2:04	32	1.00001e+06	0	727701	673593	170579
293T_TFF1_DNA_Pool-2_8C:C8:O2:04	28	1.00001e+06	0	1.15324e+06	834184	2.15228e+06
293T_TFF1_DNA_Pool-2_8C:D5:46:01	24	1.00001e+06	1.34524e+06	956743	816178	4.29141e+06
293T_TFF1_DNA_Pool-2_8C:E3:0A:04	44	1.00001e+06	1.05667e+06	1.35698e+06	759901	2.44836e+06
293T_TFF1_DNA_Pool-2_8C:E3:37:10	318	1.00001e+06	762788	1.92364e+06	1.41625e+06	2.37551e+06
293T_TFF1_DNA_Pool-2_8C:E3:61:01	35	1.00001e+06	1.62178e+06	964225	814278	356434
293T_TFF1_DNA_Pool-2_8C:E3:D4:01	37	1.00001e+06	0	858853	988844	340722
293T_TFF1_DNA_Pool-2_8C:E3:G8:07	59	1.00001e+06	2.09882e+06	772762	633424	684154
293T_TFF1_DNA_Pool-2_8C:E4:H2:01	35	1.00001e+06	675894	522462	527879	0
293T_TFF1_DNA_Pool-2_8C:E4:U6:04	20	1.00001e+06	1.3459e+06	358721	718413	0
293T_TFF1_DNA_Pool-2_8C:F1:A0:01	26	1.00001e+06	624187	480427	566473	411987
293T_TFF1_DNA_Pool-2_8C:F5:50:01	20	1.00001e+06	132693	458181	17081	118431
293T_TFF1_DNA_Pool-2_8C:F5:97:09	25	1.00001e+06	330117	817395	950048	1.20856e+06
293T_TFF1_DNA_Pool-2_8C:F9:50:01	23	1.00001e+06	627569	483751	796709	165998
293T_TFF1_DNA_Pool-2_8C:G3:Y2:01	24	1.00001e+06	1.81506e+06	865360	838774	573160
293T_TFF1_DNA_Pool-2_8C:G8:0A:04	20	1.00001e+06	0	880318	677807	0
293T_TFF1_DNA_Pool-2_8C:G8:K2:01	26	1.00001e+06	1.12361e+06	698589	833276	648824
293T_TFF1_DNA_Pool-2_8C:H1:50:01	23	1.00001e+06	0	404005	244476	622426
293T_TFF1_DNA_Pool-2_8C:H2:Z2:01	24	1.00001e+06	2.09202e+06	753101	894732	2.66259e+06
293T_TFF1_DNA_Pool-2_8C:I0:J6:04	23	1.00001e+06	0	368425	14494.1	0
293T_TFF1_DNA_Pool-2_8C:I4:90:01	21	1.00001e+06	0	731314	844962	669623
293T_TFF1_DNA_Pool-2_8C:J1:08:05	40	1.00001e+06	1.20769e+06	959841	757804	564492
293T_TFF1_DNA_Pool-2_8C:J1:0A:04	41	1.00001e+06	532985	1.18335e+06	816771	547422
293T_TFF1_DNA_Pool-2_8C:J1:50:10	87	1.00001e+06	0	1.31039e+06	803101	590815
293T_TFF1_DNA_Pool-2_8C:J1:C4:04	28	1.00001e+06	0	1.39346e+06	1.04041e+06	278236
293T_TFF1_DNA_Pool-2_8C:J1:D7:04	65	1.00001e+06	1.54667e+06	1.28382e+06	1.07636e+06	2.37006e+06
293T_TFF1_DNA_Pool-2_8C:J9:P3:01	414	1.00001e+06	0	2.0217e+06	2.19726e+06	2.15067e+06
293T_TFF1_DNA_Pool-2_8C:L2:H2:04	23	1.00001e+06	1.71572e+06	731642	519265	0
293T_TFF1_DNA_Pool-2_8C:M0:28:01	119	1.00001e+06	0	1.27131e+06	800558	2.34263e+06
293T_TFF1_DNA_Pool-2_8C:M3:C8:10	25	1.00001e+06	1.60257e+06	650143	717578	414476
293T_TFF1_DNA_Pool-2_8C:M3:Y1:10	85	1.00001e+06	1.97358e+06	787486	735957	352521
293T_TFF1_DNA_Pool-2_8C:N1:C4:09	21	1.00001e+06	1.93184e+06	743902	835478	701397
293T_TFF1_DNA_Pool-2_8C:N9:0A:04	34	1.00001e+06	0	997525	733875	993638
293T_TFF1_DNA_Pool-2_8C:N9:0J:01	105	1.00001e+06	1.64486e+06	1.13281e+06	858922	479285
293T_TFF1_DNA_Pool-2_8C:N9:H2:10	41	1.00001e+06	1.73763e+06	770756	797798	477894
293T_TFF1_DNA_Pool-2_8C:N9:O9:10	53	1.00001e+06	1.45948e+06	778731	884035	325205
293T_TFF1_DNA_Pool-2_8C:N9:P3:01	54	1.00001e+06	1.65661e+06	1.00246e+06	838614	511199
293T_TFF1_DNA_Pool-2_8C:N9:S5:01	50	1.00001e+06	0	674743	689731	512961
293T_TFF1_DNA_Pool-2_8C:N9:T7:01	527	1.00001e+06	1.44038e+06	2.09729e+06	5.09023e+06	1.05784e+06
293T_TFF1_DNA_Pool-2_8C:O3:20:01	21	1.00001e+06	1.34521e+06	457265	1.2522e+06	0
293T_TFF1_DNA_Pool-2_8C:O7:0A:04	29	1.00001e+06	1.33727e+06	1.55252e+06	808444	1.7165e+06
293T_TFF1_DNA_Pool-2_8C:O7:U5:01	135	1.00001e+06	1.9578e+06	1.13787e+06	785846	1.4335e+06
293T_TFF1_DNA_Pool-2_8C:Q0:P0:03	32	1.00001e+06	2.07527e+06	676572	538002	69277.7
293T_TFF1_DNA_Pool-2_8C:Q4:0A:04	26	1.00001e+06	0	1.31259e+06	759630	843753
293T_TFF1_DNA_Pool-2_8C:Q4:K2:01	61	1.00001e+06	1.02061e+06	1.21149e+06	742778	904354
293T_TFF1_DNA_Pool-2_8C:Q4:O9:10	24	1.00001e+06	2.18965e+06	921743	702419	879565
293T_TFF1_DNA_Pool-2_8C:Q7:G2:01	25	1.00001e+06	1.61138e+06	472776	788566	1.57472e+06
293T_TFF1_DNA_Pool-2_8C:R1:T4:01	48	1.00001e+06	1.0565e+06	652284	753957	91492
293T_TFF1_DNA_Pool-2_8C:S3:0R:01	28	1.00001e+06	2.44345e+06	618160	789508	696629
293T_TFF1_DNA_Pool-2_8C:S4:H6:01	25	1.00001e+06	626058	466012	51752.9	0
293T_TFF1_DNA_Pool-2_8C:S7:0A:04	59	1.00001e+06	2.54959e+06	1.18539e+06	810978	1.70679e+06
293T_TFF1_DNA_Pool-2_8C:S7:61:01	64	1.00001e+06	0	676114	716274	494358
293T_TFF1_DNA_Pool-2_8C:S7:61:04	34	1.00001e+06	0	789990	17290.2	584925
293T_TFF1_DNA_Pool-2_8C:S7:90:01	35	1.00001e+06	0	622963	805247	233916
293T_TFF1_DNA_Pool-2_8C:S7:E2:10	279	1.00001e+06	621468	1.87486e+06	1.21614e+06	1.19033e+06
293T_TFF1_DNA_Pool-2_8C:S7:F8:01	44	1.00001e+06	0	854709	746726	890352
293T_TFF1_DNA_Pool-2_8C:S7:H8:01	79	1.00001e+06	1.65807e+06	1.06786e+06	944959	922548
293T_TFF1_DNA_Pool-2_8C:S7:J6:04	87	1.00001e+06	1.40717e+06	1.55473e+06	751302	1.5144e+06
293T_TFF1_DNA_Pool-2_8C:S7:Q8:04	26	1.00001e+06	288782	691023	674084	201886
293T_TFF1_DNA_Pool-2_8C:S7:Y6:01	88	1.00001e+06	0	1.09054e+06	1.2063e+06	1.00432e+06
293T_TFF1_DNA_Pool-2_8C:S8:F3:05	47	1.00001e+06	594097	1.11593e+06	741565	1.16394e+06
293T_TFF1_DNA_Pool-2_8C:S8:N7:10	36	1.00001e+06	439399	1.12841e+06	943356	485678
293T_TFF1_DNA_Pool-2_8C:V1:V6:01	22	1.00001e+06	95082.9	548031	819359	112122
293T_TFF1_DNA_Pool-2_8C:V2:B0:01	34	1.00001e+06	595542	441857	773787	100856
293T_TFF1_DNA_Pool-2_8C:V2:Z2:01	27	1.00001e+06	1.72309e+06	798277	564104	1.88092e+06
293T_TFF1_DNA_Pool-2_8C:V6:0F:01	29	1.00001e+06	0	983501	686163	232848
293T_TFF1_DNA_Pool-2_8C:V9:O6:01	42	1.00001e+06	1.87228e+06	631782	882069	584784
293T_TFF1_DNA_Pool-2_8C:W7:J0:04	20	1.00001e+06	1.57176e+06	456468	690579	0
293T_TFF1_DNA_Pool-2_8C:X5:0A:04	72	1.00001e+06	0	1.14191e+06	966505	547502
293T_TFF1_DNA_Pool-2_8C:X5:61:01	71	1.00001e+06	1.39606e+06	516245	638688	270026
293T_TFF1_DNA_Pool-2_8C:X5:94:01	234	1.00001e+06	1.95787e+06	1.82842e+06	1.92071e+06	4.97832e+06
293T_TFF1_DNA_Pool-2_8C:X5:H0:06	38	1.00001e+06	1.54752e+06	870487	784265	404724
293T_TFF1_DNA_Pool-2_8C:X5:J6:10	57	1.00001e+06	1.21081e+06	1.02466e+06	851299	643855
293T_TFF1_DNA_Pool-2_8C:X5:Z8:01	39	1.00001e+06	0	855448	661330	1.39357e+06
293T_TFF1_DNA_Pool-2_8C:X6:97:01	55	1.00001e+06	0	922385	840202	651665
293T_TFF1_DNA_Pool-2_8C:X6:G2:01	22	1.00001e+06	2.16085e+06	415419	139851	0
293T_TFF1_DNA_Pool-2_8C:X6:O2:01	27	1.00001e+06	0	661037	857691	313620
293T_TFF1_DNA_Pool-2_8C:X6:P0:09	30	1.00001e+06	917985	639316	691068	1.27826e+06
293T_TFF1_DNA_Pool-2_8C:X6:T4:10	28	1.00001e+06	161821	307029	17068.1	0
293T_TFF1_DNA_Pool-2_8C:X9:F3:04	20	1.00001e+06	1.89733e+06	484410	823644	0
293T_TFF1_DNA_Pool-2_8C:X9:T2:01	86	1.00001e+06	308260	1.06418e+06	982099	111546
293T_TFF1_DNA_Pool-2_8C:Y4:X3:10	20	1.00001e+06	1.16541e+06	581119	682999	0
293T_TFF1_DNA_Pool-2_8C:Z2:A5:10	67	1.00001e+06	2.39781e+06	933049	717657	853308
293T_TFF1_DNA_Pool-2_8C:Z9:T7:01	31	1.00001e+06	2.07133e+06	1.03827e+06	148157	2.1031e+06
293T_TFF1_DNA_Pool-2_8B:0M:I9:01	24	1.00001e+06	1.48594e+06	816224	1.11399e+06	410435
293T_TFF1_DNA_Pool-2_8B:0X:61:01	205	1.00001e+06	0	1.55691e+06	1.29112e+06	3.19552e+06
293T_TFF1_DNA_Pool-2_8B:0X:B7:04	36	1.00001e+06	459266	984634	2.21065e+06	0
293T_TFF1_DNA_Pool-2_8B:0X:K4:06	71	1.00001e+06	753699	1.06828e+06	647149	771995
293T_TFF1_DNA_Pool-2_8B:0X:M8:05	40	1.00001e+06	0	801890	780269	835580
293T_TFF1_DNA_Pool-2_8B:0X:Y6:07	66	1.00001e+06	0	1.0038e+06	839190	358480
293T_TFF1_DNA_Pool-2_8B:0Y:28:04	24	1.00001e+06	0	327240	661810	295315
293T_TFF1_DNA_Pool-2_8B:15:J4:01	23	1.00001e+06	0	509703	672287	173778
293T_TFF1_DNA_Pool-2_8B:15:T4:03	47	1.00001e+06	0	671077	17875	535894
293T_TFF1_DNA_Pool-2_8B:20:F8:12	28	1.00001e+06	2.35161e+06	1.10534e+06	1.93379e+06	321914
293T_TFF1_DNA_Pool-2_8B:20:N3:04	28	1.00001e+06	2.79351e+06	2.09991e+06	575519	319748
293T_TFF1_DNA_Pool-2_8B:39:20:06	49	1.00001e+06	1.03789e+06	930068	919417	372696
293T_TFF1_DNA_Pool-2_8B:39:76:05	27	1.00001e+06	0	1.22035e+06	706636	182867
293T_TFF1_DNA_Pool-2_8B:39:D0:03	24	1.00001e+06	206968	566313	13272.7	484994
293T_TFF1_DNA_Pool-2_8B:47:H4:04	20	1.00001e+06	0	461468	666419	916726
293T_TFF1_DNA_Pool-2_8B:68:T7:04	20	1.00001e+06	1.59298e+06	863741	685009	211412
293T_TFF1_DNA_Pool-2_8B:79:J6:03	50	1.00001e+06	0	1.08975e+06	659692	1.38855e+06
293T_TFF1_DNA_Pool-2_8B:80:E1:07	26	1.00001e+06	799051	925500	966328	0
293T_TFF1_DNA_Pool-2_8B:91:B2:11	22	1.00001e+06	776654	690384	628931	1.63481e+06
293T_TFF1_DNA_Pool-2_8B:95:C0:03	45	1.00001e+06	457161	963298	829106	690359
293T_TFF1_DNA_Pool-2_8B:95:H4:03	41	1.00001e+06	2.09637e+06	882079	766718	450930
293T_TFF1_DNA_Pool-2_8B:95:Y2:09	31	1.00001e+06	1.55442e+06	556688	690570	0
293T_TFF1_DNA_Pool-2_8B:B1:G5:04	639	1.00001e+06	0	2.40097e+06	8.04583e+06	1.73123e+06
293T_TFF1_DNA_Pool-2_8B:C0:J0:03	50	1.00001e+06	2.63366e+06	997808	852674	1.07166e+06
293T_TFF1_DNA_Pool-2_8B:C3:G4:03	24	1.00001e+06	1.63266e+06	696303	738180	1.39996e+06
293T_TFF1_DNA_Pool-2_8B:D5:Q6:03	85	1.00001e+06	1.29607e+06	1.03531e+06	996551	42996.3
293T_TFF1_DNA_Pool-2_8B:D9:94:01	44	1.00001e+06	1.69709e+06	747509	593526	0
293T_TFF1_DNA_Pool-2_8B:E3:72:04	39	1.00001e+06	1.72175e+06	674864	774355	82486.2
293T_TFF1_DNA_Pool-2_8B:G8:33:04	23	1.00001e+06	1.71442e+06	1.17687e+06	1.13752e+06	1.47506e+06
293T_TFF1_DNA_Pool-2_8B:G8:P3:04	264	1.00001e+06	0	1.72474e+06	1.21785e+06	787040
293T_TFF1_DNA_Pool-2_8B:H2:80:07	853	1.00001e+06	5.93951e+06	2.94818e+06	1.13486e+07	3.61047e+06
293T_TFF1_DNA_Pool-2_8B:H6:S9:03	48	1.00001e+06	1.23991e+06	1.446e+06	1.30555e+06	998844
293T_TFF1_DNA_Pool-2_8B:I3:S9:03	32	1.00001e+06	0	759150	732395	290421
293T_TFF1_DNA_Pool-2_8B:I3:V3:03	81	1.00001e+06	488450	986667	755428	698179
293T_TFF1_DNA_Pool-2_8B:J1:69:09	22	1.00001e+06	0	431113	749725	0
293T_TFF1_DNA_Pool-2_8B:J1:P4:03	148	1.00001e+06	0	1.42996e+06	1.2733e+06	1.66449e+06
293T_TFF1_DNA_Pool-2_8B:J2:Y2:06	33	1.00001e+06	1.41127e+06	268901	615642	0
293T_TFF1_DNA_Pool-2_8B:L1:20:06	32	1.00001e+06	2.20397e+06	649057	869498	147066
293T_TFF1_DNA_Pool-2_8B:L5:H8:04	21	1.00001e+06	1.39638e+06	409264	548998	162479
293T_TFF1_DNA_Pool-2_8B:M0:E2:03	32	1.00001e+06	1.87124e+06	798315	903002	1.60465e+06
293T_TFF1_DNA_Pool-2_8B:M8:R7:03	20	1.00001e+06	0	959237	666117	1.15746e+06
293T_TFF1_DNA_Pool-2_8B:N9:14:02	21	1.00001e+06	0	656063	611135	163322
293T_TFF1_DNA_Pool-2_8B:N9:G0:07	62	1.00001e+06	2.23807e+06	608578	861708	597115
293T_TFF1_DNA_Pool-2_8B:N9:G8:01	33	1.00001e+06	0	1.1291e+06	1.0465e+06	2.77658e+06
293T_TFF1_DNA_Pool-2_8B:N9:H0:03	46	1.00001e+06	1.87527e+06	1.56562e+06	1.122e+06	1.18605e+06
293T_TFF1_DNA_Pool-2_8B:N9:X8:06	200	1.00001e+06	0	1.43391e+06	714587	566051
293T_TFF1_DNA_Pool-2_8B:R6:20:07	22	NA	0	90522.2	806148	0
293T_TFF1_DNA_Pool-2_8B:R6:Z3:11	42	1.00001e+06	0	970586	805418	714959
293T_TFF1_DNA_Pool-2_8B:S7:0A:04	31	1.00001e+06	1.09672e+06	1.23089e+06	858576	4.04973e+06
293T_TFF1_DNA_Pool-2_8B:S7:O9:03	25	1.00001e+06	1.6091e+06	582917	16797.8	0
293T_TFF1_DNA_Pool-2_8B:S7:Z6:01	72	1.00001e+06	1.66976e+06	1.13974e+06	822503	2.10875e+06
293T_TFF1_DNA_Pool-2_8B:T6:C4:03	24	NA	0	261298	15969.7	1.65258e+06
293T_TFF1_DNA_Pool-2_8B:V2:T4:07	59	1.00001e+06	0	958283	903487	432558
293T_TFF1_DNA_Pool-2_8B:W8:X3:07	43	1.00001e+06	1.72828e+06	837784	983512	164670
293T_TFF1_DNA_Pool-2_8B:X5:0A:04	37	1.00001e+06	921146	1.42421e+06	838295	3.15084e+06
293T_TFF1_DNA_Pool-2_8B:X5:I0:04	50	1.00001e+06	0	1.05495e+06	776102	4.20511e+06
293T_TFF1_DNA_Pool-2_8B:X5:M8:12	188	1.00001e+06	2.17401e+06	2.00383e+06	1.25665e+06	2.74564e+06
293T_TFF1_DNA_Pool-2_8B:Z5:L3:04	35	1.00001e+06	0	2.00109e+06	774095	3.51389e+06
293T_TFF1_DNA_Pool-2_8A:08:Y2:01	59	1.00001e+06	607857	854505	795642	147124
293T_TFF1_DNA_Pool-2_8A:0H:61:03	26	1.00001e+06	0	3.52176e+06	4.4999e+06	1.13165e+06
293T_TFF1_DNA_Pool-2_8A:0P:A5:11	31	1.00001e+06	827662	733034	801474	603366
293T_TFF1_DNA_Pool-2_8A:0X:0A:10	55	1.00001e+06	2.46981e+06	993148	818466	526035
293T_TFF1_DNA_Pool-2_8A:0X:17:05	47	1.00001e+06	1.81684e+06	704758	820474	2.49725e+06
293T_TFF1_DNA_Pool-2_8A:0X:E1:09	91	1.00001e+06	0	1.15207e+06	976075	1.49142e+06
293T_TFF1_DNA_Pool-2_8A:0X:P8:09	69	1.00001e+06	462253	1.19618e+06	724827	1.27991e+06
293T_TFF1_DNA_Pool-2_8A:0Y:0A:04	64	1.00001e+06	0	912227	864585	67075
293T_TFF1_DNA_Pool-2_8A:0Y:B2:03	187	1.00001e+06	1.93583e+06	1.25918e+06	1.45891e+06	1.54472e+06
293T_TFF1_DNA_Pool-2_8A:0Y:D7:04	24	1.00001e+06	0	837240	836952	149987
293T_TFF1_DNA_Pool-2_8A:0Y:P8:09	68	1.00001e+06	835997	1.35298e+06	1.58196e+06	978660
293T_TFF1_DNA_Pool-2_8A:24:J0:10	87	1.00001e+06	568290	1.56316e+06	5.85618e+06	1.57584e+06
293T_TFF1_DNA_Pool-2_8A:39:76:05	33	1.00001e+06	169642	861387	825153	1.00237e+06
293T_TFF1_DNA_Pool-2_8A:39:C4:07	20	1.00001e+06	114328	290066	10475.8	0
293T_TFF1_DNA_Pool-2_8A:39:D2:01	39	1.00001e+06	0	874567	695432	450125
293T_TFF1_DNA_Pool-2_8A:39:O6:09	48	1.00001e+06	0	665432	760106	186833
293T_TFF1_DNA_Pool-2_8A:51:46:03	24	1.00001e+06	0	570509	694760	708644
293T_TFF1_DNA_Pool-2_8A:60:F2:01	33	1.00001e+06	0	796424	709965	529927
293T_TFF1_DNA_Pool-2_8A:67:T2:10	41	1.00001e+06	0	874448	737824	3.01742e+06
293T_TFF1_DNA_Pool-2_8A:72:E2:09	20	1.00001e+06	169583	548746	570660	708644
293T_TFF1_DNA_Pool-2_8A:87:C0:01	32	1.00001e+06	1.5454e+06	674664	759206	156656
293T_TFF1_DNA_Pool-2_8A:91:S9:09	31	1.00001e+06	0	718620	565677	2.54005e+06
293T_TFF1_DNA_Pool-2_8A:95:0A:04	46	1.00001e+06	1.87329e+06	1.02495e+06	259625	438496
293T_TFF1_DNA_Pool-2_8A:95:E1:03	61	1.00001e+06	480360	1.38654e+06	912192	359863
293T_TFF1_DNA_Pool-2_8A:95:E9:09	25	1.00001e+06	1.34311e+06	569627	193953	353654
293T_TFF1_DNA_Pool-2_8A:95:I9:10	41	1.00001e+06	0	480495	735384	395008
293T_TFF1_DNA_Pool-2_8A:95:M8:05	52	1.00001e+06	2.53342e+06	1.02344e+06	858997	1.87946e+06
293T_TFF1_DNA_Pool-2_8A:95:S9:09	88	1.00001e+06	4.0928e+06	1.33188e+06	872613	2.44798e+06
293T_TFF1_DNA_Pool-2_8A:B1:C0:01	26	1.00001e+06	1.74899e+06	620571	765832	0
293T_TFF1_DNA_Pool-2_8A:B1:O2:08	26	1.00001e+06	0	1.46356e+06	797152	3.64568e+06
293T_TFF1_DNA_Pool-2_8A:C7:54:09	28	1.00001e+06	0	937948	780762	1.35345e+06
293T_TFF1_DNA_Pool-2_8A:E3:0A:04	61	1.00001e+06	1.17122e+06	1.05896e+06	1.01178e+06	308570
293T_TFF1_DNA_Pool-2_8A:E3:B3:02	22	1.00001e+06	2.65114e+06	848801	751204	1.32633e+06
293T_TFF1_DNA_Pool-2_8A:E3:K1:09	68	1.00001e+06	1.90128e+06	985402	779428	516722
293T_TFF1_DNA_Pool-2_8A:H1:0A:04	41	1.00001e+06	2.62595e+06	1.98591e+06	848061	638739
293T_TFF1_DNA_Pool-2_8A:H1:A4:09	42	1.00001e+06	0	901122	1.03794e+06	384887
293T_TFF1_DNA_Pool-2_8A:H2:0A:04	25	1.00001e+06	0	791452	792953	128462
293T_TFF1_DNA_Pool-2_8A:I7:O1:08	24	1.00001e+06	1.06216e+06	1.44394e+06	962818	1.41306e+06
293T_TFF1_DNA_Pool-2_8A:J1:54:09	65	1.00001e+06	0	1.36067e+06	1.01629e+06	532236
293T_TFF1_DNA_Pool-2_8A:J1:I9:04	35	1.00001e+06	0	898909	810284	1.43775e+06
293T_TFF1_DNA_Pool-2_8A:J2:M0:09	25	1.00001e+06	781899	1.09807e+06	927736	181499
293T_TFF1_DNA_Pool-2_8A:J2:T2:09	24	1.00001e+06	0	772179	179233	205453
293T_TFF1_DNA_Pool-2_8A:M3:M8:05	24	1.00001e+06	0	473169	821396	213019
293T_TFF1_DNA_Pool-2_8A:M4:0F:02	26	1.00001e+06	0	342707	828567	0
293T_TFF1_DNA_Pool-2_8A:M4:Y2:11	32	1.00001e+06	2.15152e+06	865452	576290	2.76355e+06
293T_TFF1_DNA_Pool-2_8A:N9:0A:04	66	1.00001e+06	0	1.63036e+06	842809	5.72804e+06
293T_TFF1_DNA_Pool-2_8A:N9:Q6:09	24	1.00001e+06	0	443558	643783	336944
293T_TFF1_DNA_Pool-2_8A:N9:T2:09	77	1.00001e+06	342817	1.43465e+06	816988	1.01989e+06
293T_TFF1_DNA_Pool-2_8A:O7:0I:07	37	1.00001e+06	1.87464e+06	688470	537194	278160
293T_TFF1_DNA_Pool-2_8A:Q0:97:11	21	1.00001e+06	286025	442032	18694.2	254070
293T_TFF1_DNA_Pool-2_8A:R1:54:09	37	1.00001e+06	0	966360	767474	4.15059e+06
293T_TFF1_DNA_Pool-2_8A:R1:J8:03	27	1.00001e+06	0	620072	16971.2	4.28495e+06
293T_TFF1_DNA_Pool-2_8A:S7:0A:04	76	1.00001e+06	1.89354e+06	1.15536e+06	745249	1.41672e+06
293T_TFF1_DNA_Pool-2_8A:S7:0R:05	45	1.00001e+06	0	802797	768165	1.02132e+06
293T_TFF1_DNA_Pool-2_8A:S8:T4:09	77	1.00001e+06	2.27046e+06	881745	754471	1.10067e+06
293T_TFF1_DNA_Pool-2_8A:T2:N8:03	21	NA	0	255537	10936	357159
293T_TFF1_DNA_Pool-2_8A:U3:0A:04	23	1.00001e+06	0	771719	810627	1.29389e+06
293T_TFF1_DNA_Pool-2_8A:V6:0F:01	45	1.00001e+06	2.17921e+06	950037	880998	925349
293T_TFF1_DNA_Pool-2_8A:V9:Y1:01	43	1.00001e+06	469776	474685	571670	0
293T_TFF1_DNA_Pool-2_8A:W8:E2:09	41	1.00001e+06	754238	1.79712e+06	1.43127e+06	2.90846e+06
293T_TFF1_DNA_Pool-2_8A:X5:0A:04	131	1.00001e+06	1.25518e+06	1.74318e+06	823775	857132
293T_TFF1_DNA_Pool-2_8A:X5:61:03	31	1.00001e+06	0	613759	725236	323136
293T_TFF1_DNA_Pool-2_8A:X5:61:09	41	1.00001e+06	1.81568e+06	531161	744526	231406
293T_TFF1_DNA_Pool-2_8A:X6:E2:03	53	1.00001e+06	0	803860	828962	1.15384e+06
293T_TFF1_DNA_Pool-2_8A:X9:E2:09	30	1.00001e+06	959619	1.21615e+06	832099	1.77061e+06
293T_TFF1_DNA_Pool-2_8A:Z9:S9:09	635	1.00001e+06	0	3.65732e+06	1.02172e+07	3.11955e+06
293T_TFF1_DNA_Pool-2_9H:0X:90:08	51	1.00001e+06	1.69412e+06	553414	217691	1.78679e+06
293T_TFF1_DNA_Pool-2_9H:0Y:33:01	383	1.00001e+06	1.56739e+06	2.03338e+06	2.60058e+06	3.32228e+06
293T_TFF1_DNA_Pool-2_9H:0Y:Y1:09	109	1.00001e+06	1.06095e+06	1.37733e+06	1.18225e+06	173247
293T_TFF1_DNA_Pool-2_9H:31:06:11	266	1.00001e+06	4.16023e+06	2.73043e+06	3.88664e+06	2.16591e+06
293T_TFF1_DNA_Pool-2_9H:35:N8:08	31	1.00001e+06	2.0731e+06	785753	577501	79623.8
293T_TFF1_DNA_Pool-2_9H:40:98:11	24	1.00001e+06	221903	719202	731291	180451
293T_TFF1_DNA_Pool-2_9H:47:K1:11	38	1.00001e+06	2.10566e+06	839213	610057	159370
293T_TFF1_DNA_Pool-2_9H:52:C0:11	21	1.00001e+06	0	730443	819871	381814
293T_TFF1_DNA_Pool-2_9H:80:F3:08	24	1.00001e+06	0	621919	664738	0
293T_TFF1_DNA_Pool-2_9H:91:98:08	34	1.00001e+06	1.88634e+06	702295	13364.9	514956
293T_TFF1_DNA_Pool-2_9H:95:90:08	125	1.00001e+06	0	1.45232e+06	838582	4.09155e+06
293T_TFF1_DNA_Pool-2_9H:A4:N3:02	23	1.00001e+06	1.82902e+06	756826	715322	89093.4
293T_TFF1_DNA_Pool-2_9H:B1:H8:03	22	1.00001e+06	1.89866e+06	1.09836e+06	782477	603058
293T_TFF1_DNA_Pool-2_9H:C3:C8:11	20	1.00001e+06	1.90205e+06	873439	819764	775460
293T_TFF1_DNA_Pool-2_9H:D9:30:03	27	1.00001e+06	1.67472e+06	471942	720758	302213
293T_TFF1_DNA_Pool-2_9H:E3:T4:11	87	1.00001e+06	1.09386e+06	921080	824234	1.32179e+06
293T_TFF1_DNA_Pool-2_9H:H6:X8:11	44	1.00001e+06	2.08811e+06	1.54692e+06	883887	1.67746e+06
293T_TFF1_DNA_Pool-2_9H:J1:13:05	60	1.00001e+06	0	2.18718e+06	1.16128e+06	2.13246e+06
293T_TFF1_DNA_Pool-2_9H:J1:C8:08	71	1.00001e+06	2.09863e+06	822540	1.14628e+06	3.72363e+06
